id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
1744709,Rental unit in Brooklyn  · ★4.67 · 1 bedroom · 1 bed · 2 baths,2980990,Cherry-Ann,Brooklyn,Bedford-Stuyvesant,40.67915,-73.92254,Private room,200,30,3,2016-01-15,0.03,1,365,0,,150-200
52145064,Rental unit in Queens · 3 bedrooms · 3 beds · 1 shared bath,97127885,Chetina,Queens,Ditmars Steinway,40.76975,-73.89687,Private room,46,30,1,2021-09-16,0.04,4,290,0,,0-50
40758693,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,94214493,Dadrine,Brooklyn,East Flatbush,40.65672,-73.91738,Private room,65,30,6,2023-05-26,0.13,9,90,3,,50-100
1010218270134272139,Rental unit in New York · ★New · 1 bedroom · 1 bed · 0 shared baths,419867541,Emma Shalom,Manhattan,Hell's Kitchen,40.75631,-73.99844,Private room,150,1,1,2023-11-04,1.0,3,266,1,Exempt,100-150
10470258,Rental unit in New York · ★4.92 · Studio · 2 beds · 1 bath,53955282,Jennifer And Kenneth,Manhattan,East Harlem,40.8081,-73.93853,Entire home/apt,90,30,160,2023-08-17,1.68,1,132,4,,50-100
1006382721623808863,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,423062857,Craig,Brooklyn,Bedford-Stuyvesant,40.677379194785935,-73.9182224859924,Private room,50,30,0,,0.0,2,84,0,,0-50
46727487,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,373073512,Debra,Manhattan,Midtown,40.75452,-73.97076,Entire home/apt,300,30,0,,0.0,1,0,0,,250-300
1029697681848411907,Hotel in New York · ★New · 1 bedroom · 2 beds · 1 bath,496932087,Reservations,Manhattan,Midtown,40.74396,-73.9866,Private room,163,1,0,,0.0,140,244,0,Exempt,150-200
34485282,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,260861596,ModernHaus SoHo,Manhattan,SoHo,40.72281,-74.00475,Hotel room,425,1,1,2019-06-16,0.02,7,365,0,Exempt,350+
50170583,Home in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 private bath,399513696,F,Brooklyn,Prospect-Lefferts Gardens,40.66004,-73.95834,Private room,150,30,90,2023-12-02,3.01,1,0,32,,100-150
5050799,Rental unit in New York · ★4.64 · 1 bedroom · 3 beds · 1 bath,16616158,Will,Brooklyn,Crown Heights,40.67741,-73.96326,Entire home/apt,91,30,22,2015-10-28,0.21,1,0,0,,50-100
818098463249824835,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,6958520,Marcel,Manhattan,Little Italy,40.718697867878014,-73.99542111865858,Entire home/apt,425,30,0,,0.0,1,365,0,,350+
30393194,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.72922,-74.00279,Entire home/apt,781,31,0,,0.0,691,0,0,,350+
778630273782431148,Rental unit in Queens · 1 bedroom · 1 bed · 1 private bath,103138879,Patty,Queens,Woodside,40.7451188878244,-73.89442891211789,Private room,170,30,2,2023-09-11,0.53,1,50,2,,150-200
36381909,Home in Queens · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,272290982,Yusuf,Queens,Ditmars Steinway,40.77644,-73.92103,Private room,50,30,13,2019-10-06,0.25,1,0,0,,0-50
51950079,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper East Side,40.7800854,-73.9474989,Entire home/apt,528,31,0,,0.0,691,0,0,,350+
1002020087000567531,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,443115422,Yvette,Brooklyn,Bedford-Stuyvesant,40.69082634033852,-73.93719434695835,Entire home/apt,150,30,0,,0.0,4,180,0,,100-150
35546298,Rental unit in The Bronx · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,52062343,Ronald,Bronx,Bronxdale,40.85603,-73.86517,Shared room,50,30,77,2023-10-25,1.41,1,300,19,,0-50
7426597,Rental unit in Brooklyn · ★4.96 · 2 bedrooms · 2 beds · 1 bath,38902136,Michal,Brooklyn,Gowanus,40.67077,-73.98919,Entire home/apt,239,30,227,2023-09-10,2.23,1,315,4,,200-250
896953858947379793,Hostel in New York · Studio · 1 shared bath,95990741,Joshua,Manhattan,Kips Bay,40.7394606,-73.9840589,Private room,110,30,2,2023-06-10,0.31,1,365,2,,100-150
41922570,Rental unit in Queens · ★4.71 · 1 bedroom · 1 bed · 1 private bath,137358866,Kaz,Queens,Woodside,40.74674,-73.90877,Private room,69,30,7,2023-09-10,0.24,133,342,4,,50-100
783995604151732967,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,34745360,Anna,Brooklyn,Williamsburg,40.7157,-73.96039,Private room,150,14,6,2023-10-31,0.54,1,59,6,OSE-STRREG-0000753,100-150
812336531640346597,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.76412719153275,-73.98044686707519,Entire home/apt,288,1,0,,0.0,289,301,0,Exempt,250-300
760067389876708923,Condo in Queens · ★4.91 · 2 bedrooms · 2 beds · 2 baths,474338092,Michael,Queens,Long Island City,40.74595,-73.94475,Entire home/apt,450,30,11,2023-12-03,0.92,1,363,11,,350+
661924783522303099,Hotel in Brooklyn · ★4.20 · 1 bedroom · 1 bed · 3 shared baths,396973673,Antonio,Brooklyn,Bedford-Stuyvesant,40.67987,-73.91387,Private room,50,30,41,2023-10-02,2.39,2,90,23,,0-50
46510119,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,360085932,The Williamsburg Apartment,Brooklyn,Williamsburg,40.71554,-73.95503,Private room,60,30,20,2023-09-23,0.54,7,85,4,,50-100
823726404934978117,Rental unit in Queens · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Elmhurst,40.74797,-73.87359,Private room,39,30,3,2023-09-25,0.41,133,0,3,,0-50
19736199,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,59655197,Ashley,Brooklyn,Williamsburg,40.71673,-73.959,Entire home/apt,290,30,8,2023-05-28,0.58,1,0,3,,250-300
16441625,Rental unit in Brooklyn · ★4.60 · 2 bedrooms · 2 beds · 1 bath,1239078,Michael,Brooklyn,Greenpoint,40.72808,-73.95664,Entire home/apt,175,30,30,2017-10-06,0.36,2,0,0,,150-200
1973889,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · Half-bath,3020145,Eva,Manhattan,SoHo,40.726124,-74.003654,Entire home/apt,150,45,219,2023-09-29,1.8,2,0,2,,100-150
889384439520236346,Bed and breakfast in New York · 1 bedroom · 1 bed · 1 bath,300325847,Raida,Manhattan,Upper West Side,40.791947908598,-73.97288882020146,Private room,85,30,0,,0.0,1,360,0,,50-100
45282181,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,148897644,Patrick,Queens,Forest Hills,40.73527,-73.85349,Entire home/apt,140,30,1,2022-08-20,0.06,2,364,0,,100-150
831697507976036146,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,248944870,Rayanna,Brooklyn,Flatlands,40.63145256791588,-73.93922030928563,Entire home/apt,150,30,1,2023-03-19,0.11,1,0,1,,100-150
47200701,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70485,-74.00576,Private room,86,1,1,2022-04-17,0.05,101,0,0,Exempt,50-100
905897849849957636,Rental unit in Brooklyn · 3 bedrooms · 2 beds · 2 baths,929983,Franck,Brooklyn,Brooklyn Heights,40.69750277103206,-73.99493286071319,Entire home/apt,350,30,0,,0.0,1,0,0,,300-350
16180645,Townhouse in New York · ★4.52 · 1 bedroom · 1 bed · 1 bath,103392673,T,Queens,Astoria,40.75942,-73.92634,Private room,48,30,119,2023-06-30,1.4,4,59,3,,0-50
36819630,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,188207570,Claire,Brooklyn,Red Hook,40.67673,-74.00194,Entire home/apt,84,30,4,2020-12-12,0.08,1,0,0,,50-100
11546336,Rental unit in New York · ★4.64 · 2 bedrooms · 2 beds · 1 bath,36176203,Patrick,Manhattan,Washington Heights,40.85523,-73.93685,Entire home/apt,135,30,11,2023-08-19,0.12,1,107,2,,100-150
245574,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 2 beds · 1 bath,1288460,Alkhabir,Brooklyn,Bedford-Stuyvesant,40.68927,-73.95439,Entire home/apt,150,30,275,2023-11-12,1.86,1,365,26,,100-150
5141379,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,21112602,Maggie,Manhattan,West Village,40.73437,-73.99904,Entire home/apt,198,30,15,2016-09-29,0.14,1,0,0,,150-200
982006254711971775,casa particular in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,342403936,Chef Step,Brooklyn,Bedford-Stuyvesant,40.684037959616425,-73.94428638480008,Private room,196,1,22,2023-12-03,8.8,4,165,22,Exempt,150-200
36481615,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,274298453,Adrien,Brooklyn,Greenpoint,40.7246,-73.93982,Private room,65,30,4,2020-01-05,0.08,1,0,0,,50-100
50439191,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,18990231,Kwam,Brooklyn,Bushwick,40.7055,-73.91841,Entire home/apt,82,30,1,2021-10-01,0.04,1,267,0,,50-100
7094262,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,22625462,Gwendolyn,Manhattan,Midtown,40.7572,-73.96915,Entire home/apt,149,30,13,2016-05-01,0.13,1,0,0,,100-150
3359510,Serviced apartment in Brooklyn · ★4.95 · Studio · 2 beds · 1 private bath,7503643,Vida,Brooklyn,Greenpoint,40.72623,-73.94128,Hotel room,135,30,21,2023-11-15,0.19,21,216,2,,100-150
31913609,Townhouse in Brooklyn · ★4.95 · 2 bedrooms · 3 beds · 1 bath,21019302,Bobby And Ruth,Brooklyn,Bedford-Stuyvesant,40.68512,-73.92291,Entire home/apt,278,30,106,2023-10-07,1.84,1,268,6,,250-300
38457731,Rental unit in New York · 1 bedroom · 1 bed · 1.5 shared baths,293172460,Kc,Manhattan,East Harlem,40.78789,-73.94335,Private room,129,30,2,2019-10-06,0.04,1,0,0,,100-150
9786021,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,50442604,Beatriz,Brooklyn,Flatbush,40.63778,-73.95607,Private room,60,30,1,2016-01-01,0.01,1,0,0,,50-100
38849102,Townhouse in New York · ★4.97 · 2 bedrooms · 2 beds · 2 baths,297452190,Keith,Manhattan,Chelsea,40.74064,-73.99945,Private room,426,4,156,2023-11-29,3.1,1,64,46,OSE-STRREG-0000260,350+
894305169699584612,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Upper West Side,40.79683292388708,-73.96796787752443,Entire home/apt,298,30,0,,0.0,31,159,0,,250-300
53467848,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,432967074,Tina,Brooklyn,Flatbush,40.64852,-73.9603,Entire home/apt,119,30,6,2023-09-06,0.3,1,249,3,,100-150
938455813355936637,Rental unit in New York · Studio · 1 bed · 1 bath,40274171,Bruno,Manhattan,Hell's Kitchen,40.75955712946267,-73.99265144596598,Entire home/apt,135,30,1,2023-08-31,0.31,1,218,1,,100-150
14723166,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,59954257,Sara,Manhattan,Gramercy,40.7375,-73.98565,Entire home/apt,155,30,5,2018-07-05,0.06,1,0,0,,150-200
53123360,Loft in Brooklyn · ★4.91 · 2 bedrooms · 3 beds · 1 bath,409302638,Ramon,Brooklyn,Bushwick,40.69824,-73.93609,Entire home/apt,420,30,23,2022-04-10,0.92,1,35,0,,350+
882854676538619391,Condo in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 private bath,512885422,Magen,Brooklyn,Sunset Park,40.64524163325372,-74.0177914163599,Private room,115,30,34,2023-11-07,4.93,2,90,34,,100-150
661463333589257546,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,182363374,Jimmy,Queens,Long Island City,40.75038,-73.94376,Private room,3333,30,1,2023-01-02,0.09,5,324,1,,350+
758629452236008162,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,4221836,Rebekah,Brooklyn,Greenpoint,40.71966,-73.95361,Entire home/apt,250,43,0,,0.0,1,180,0,,200-250
44555814,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Sunnyside,40.73866,-73.92578,Private room,34,30,2,2021-11-30,0.05,266,0,0,,0-50
14576763,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,51256572,Chris,Manhattan,Hell's Kitchen,40.75971,-73.99221,Private room,85,30,1,2018-02-18,0.01,1,0,0,,50-100
20934581,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,3630017,Cherie,Manhattan,Washington Heights,40.84622,-73.94002,Private room,65,30,0,,0.0,1,0,0,,50-100
705098036070886749,Rental unit in New York · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,477426357,Ryan,Manhattan,Hell's Kitchen,40.76827,-73.98579,Private room,85,30,26,2023-10-24,1.72,1,29,18,,50-100
46192900,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.75598831344997,-73.99287509016742,Private room,102,30,0,,0.0,364,241,0,,100-150
662322989507205700,Condo in New York · ★4.97 · 1 bedroom · 2 beds · 1 bath,467284117,Dean,Manhattan,Hell's Kitchen,40.76319,-73.99011,Entire home/apt,500,30,62,2023-11-19,3.78,3,210,40,,350+
30387263,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.714,-74.00956,Entire home/apt,290,31,0,,0.0,691,341,0,,250-300
52869658,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper East Side,40.7800854,-73.9474989,Entire home/apt,284,31,0,,0.0,691,245,0,,250-300
51068516,Home in Brooklyn · ★4.64 · 2 bedrooms · 2 beds · 1 bath,108699045,Moti,Brooklyn,Flatbush,40.65439,-73.95866,Entire home/apt,235,30,11,2023-08-10,0.43,2,319,8,,200-250
620313680319580555,Condo in Brooklyn · 1 bedroom · 2 beds · 1 bath,12426390,Natalia,Brooklyn,Bushwick,40.69726,-73.92794,Entire home/apt,110,30,0,,0.0,1,0,0,,100-150
10513228,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 private bath,853118,Felix,Brooklyn,Bushwick,40.69891,-73.93162,Private room,89,30,30,2021-10-10,0.31,1,0,0,,50-100
54304065,Rental unit in New York · ★4.25 · 2 bedrooms · 2 beds · 1 bath,438952657,Gisele,Manhattan,Upper West Side,40.78267,-73.9835,Entire home/apt,195,30,4,2023-10-22,0.24,35,96,2,,150-200
4825359,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,3800548,Phoebe,Brooklyn,Greenpoint,40.73011,-73.95501,Private room,70,30,6,2017-01-01,0.06,1,0,0,,50-100
799918050841895335,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,192828467,Adam,Manhattan,Harlem,40.8320881,-73.9490472,Entire home/apt,119,30,3,2023-11-17,0.45,1,363,3,,100-150
826143163900874973,Home in The Bronx · ★4.20 · 1 bedroom · 1 bed · 1 shared bath,464797341,Brian,Bronx,Claremont Village,40.84468412677941,-73.90526705198938,Private room,58,30,5,2023-08-10,0.56,4,365,5,,50-100
781241825396822509,Rental unit in Queens · ★4.96 · 1 bedroom · 2 beds · 1 bath,329062278,Suzanne,Queens,Elmhurst,40.7432,-73.88015,Entire home/apt,198,30,47,2023-11-06,4.17,1,365,47,,150-200
45765540,Home in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 1 bath,371019748,Sandra,Brooklyn,Prospect-Lefferts Gardens,40.66333,-73.95828,Entire home/apt,536,30,3,2021-01-02,0.08,2,0,0,,350+
19981649,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 bath,10286572,Erik,Manhattan,East Village,40.72633,-73.98451,Entire home/apt,209,30,31,2022-05-08,0.44,1,0,0,,200-250
36698970,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 private bath,275839005,Sabrina,Manhattan,Harlem,40.82743,-73.95114,Private room,140,30,70,2023-11-12,1.35,1,180,18,,100-150
44058636,Condo in Queens · 1 bedroom · 1 shared bath,184146557,Cai,Queens,Flushing,40.75455,-73.83271,Private room,58,30,0,,0.0,1,0,0,,50-100
16557829,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,109033183,Lucy,Manhattan,Inwood,40.86817,-73.92407,Private room,35,30,4,2018-08-12,0.06,1,0,0,,0-50
14179120,Rental unit in Queens · 1 bedroom · 1 bed · 2 shared baths,42150813,Anthony,Queens,Astoria,40.76873,-73.91761,Private room,70,30,1,2016-10-09,0.01,1,0,0,,50-100
51231960,Rental unit in Brooklyn · ★4.77 · 2 bedrooms · 2 beds · 1 bath,362851420,Catiriana,Brooklyn,Bedford-Stuyvesant,40.69184,-73.93883,Entire home/apt,130,30,90,2023-06-06,3.14,1,0,14,,100-150
38494298,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 1 bath,20587708,Aminah,Brooklyn,East New York,40.66958,-73.88896,Entire home/apt,95,30,153,2023-09-04,2.99,2,106,31,,50-100
836287773565309348,Home in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 3 shared baths,503095941,Melissa,Brooklyn,Flatbush,40.63946,-73.96379,Private room,43,30,16,2023-10-29,2.82,2,0,16,,0-50
4941771,Rental unit in Brooklyn · ★4.74 · Studio · 1 bed · 1 bath,25468442,Alexandra,Brooklyn,Crown Heights,40.67314,-73.96278,Entire home/apt,98,30,31,2017-12-26,0.29,1,0,0,,50-100
762235443968582234,Home in Queens · 3 bedrooms · 3 beds · 2.5 baths,488079018,Emma,Queens,Flushing,40.73199,-73.82743,Entire home/apt,350,30,1,2023-01-01,0.09,1,363,1,,300-350
535621950414341038,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,174383553,Teresa,Brooklyn,Crown Heights,40.67125,-73.93397,Private room,149,30,7,2023-06-06,0.4,2,363,3,,100-150
21518467,Rental unit in New York · ★4.89 · 3 bedrooms · 3 beds · 1.5 baths,1493123,Constantin,Manhattan,Gramercy,40.73653,-73.98307,Entire home/apt,385,30,37,2023-09-03,0.51,4,31,4,,350+
49610861,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.75657,-73.97871,Entire home/apt,285,30,0,,0.0,165,349,0,,250-300
30012164,Townhouse in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,30466297,Jack,Brooklyn,Clinton Hill,40.68528,-73.96269,Entire home/apt,500,30,12,2020-01-05,0.2,1,0,0,,350+
35988369,Rental unit in New York · Studio · 1 bed · 1 bath,6230673,Malin,Manhattan,East Village,40.72306,-73.97881,Entire home/apt,120,180,1,2019-08-02,0.02,1,173,0,,100-150
52679592,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1.5 baths,107434423,Blueground,Brooklyn,Downtown Brooklyn,40.6922823,-73.9844667,Entire home/apt,233,31,0,,0.0,691,365,0,,200-250
613948541551662793,Home in Bronx · ★4.91 · 3 bedrooms · 3 beds · 2.5 baths,456132010,Book It,Bronx,Throgs Neck,40.82665,-73.81461,Entire home/apt,295,30,11,2023-10-08,0.57,4,365,10,,250-300
45924823,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 2 baths,162567904,Trey,Manhattan,East Village,40.72542,-73.98172,Entire home/apt,200,30,6,2023-01-01,0.17,1,0,1,,150-200
31188063,Rental unit in New York · ★4.55 · 1 bedroom · 2 beds · 1 bath,23696703,Johnny,Manhattan,Inwood,40.86265,-73.92822,Entire home/apt,105,30,11,2020-01-02,0.21,1,0,0,,100-150
736883715878353399,Home in Queens · 4 bedrooms · 4 beds · 2.5 baths,483449730,Willie,Queens,St. Albans,40.6947487,-73.7705501,Entire home/apt,393,30,1,2023-01-01,0.09,1,53,1,,350+
624070672075315987,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,31902179,Alex,Manhattan,Kips Bay,40.73845,-73.98165,Entire home/apt,237,30,10,2023-04-07,0.55,1,0,4,,200-250
552042242548350696,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Bedford-Stuyvesant,40.68496,-73.92927,Private room,48,30,0,,0.0,31,365,0,,0-50
30558081,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 1 bath,197975388,Sean,Brooklyn,East Flatbush,40.6385423,-73.9316307,Entire home/apt,225,30,11,2023-11-30,0.78,1,363,7,,200-250
1029256490418151453,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,137358866,Kaz,Queens,Sunnyside,40.7456168,-73.9207601,Entire home/apt,57,30,0,,0.0,133,240,0,,50-100
663822219256199873,Loft in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 bath,5416971,Nia,Brooklyn,Bushwick,40.6966,-73.92994,Entire home/apt,175,30,16,2023-07-21,1.0,3,363,9,,150-200
3067062,Rental unit in Brooklyn · ★4.42 · 7 bedrooms · 1 bed · 1 shared bath,5317082,Kells,Brooklyn,Williamsburg,40.71348,-73.94207,Private room,100,90,12,2019-08-11,0.11,2,0,0,,50-100
34620162,Guest suite in Queens · ★4.79 · 1 bedroom · 1 bed · 1 bath,163603458,Song,Queens,Queens Village,40.72205,-73.73571,Entire home/apt,88,30,287,2023-09-24,5.16,1,89,37,,50-100
24057278,Home in flushing · ★4.91 · 1 bedroom · 2 beds · 1 bath,161899037,Tony,Queens,Flushing,40.75792,-73.83175,Entire home/apt,149,30,209,2023-11-26,3.06,7,90,40,,100-150
1002871641124372896,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,26026888,Rs,Manhattan,Upper West Side,40.7725949,-73.9915446,Entire home/apt,500,30,0,,0.0,1,141,0,,350+
3544530,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 4 beds · 2 baths,2972733,Aiala,Brooklyn,Crown Heights,40.67209,-73.95906,Entire home/apt,250,30,3,2017-01-02,0.03,1,358,0,,200-250
5838638,Rental unit in Brooklyn · ★3.75 · 1 bedroom · 2 beds · 1 bath,30312382,William,Brooklyn,Crown Heights,40.66926,-73.95897,Entire home/apt,70,60,4,2018-11-06,0.04,1,0,0,,50-100
564542318120486446,Condo in New York · ★4.90 · 1 bedroom · 1 bed · 2 baths,445563777,Pedro,Manhattan,Midtown,40.76547,-73.97962,Entire home/apt,560,30,41,2023-11-24,1.95,2,365,22,,350+
768749593937191123,Vacation home in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,348978057,Rocio,Brooklyn,Canarsie,40.631990515444,-73.90783549751508,Entire home/apt,59,30,15,2023-04-27,1.42,1,33,15,,50-100
13004967,Rental unit in New York · ★4.53 · 1 bedroom · 2 beds · 1 bath,4852748,Michelle,Manhattan,Harlem,40.80526,-73.94618,Entire home/apt,268,3,40,2023-11-02,0.46,10,339,12,Exempt,250-300
