id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
705004710308579542,Townhouse in Brooklyn · ★4.76 · 2 bedrooms · 4 beds · 1 bath,41468177,Jacqueline,Brooklyn,South Slope,40.66703,-73.98928,Entire home/apt,375,2,34,2023-11-26,2.23,1,334,22,OSE-STRREG-0000551,350+
3091425,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,15723065,Di,Manhattan,East Village,40.72366,-73.97937,Private room,83,30,5,2023-09-08,0.04,1,365,1,,50-100
13329706,Home in Queens · ★3.67 · 1 bedroom · 1 bed · 1 bath,55829442,Shahar,Queens,Kew Gardens Hills,40.73061,-73.82197,Entire home/apt,40,30,3,2016-07-18,0.03,1,0,0,,0-50
27141191,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Elmhurst,40.73862,-73.87707,Private room,36,30,3,2022-05-11,0.11,266,1,0,,0-50
22117983,Place to stay in New York · 1 bedroom · 1 bed · 1 bath,101430405,Moose,Manhattan,Midtown,40.76578,-73.98011,Entire home/apt,450,30,0,,0.0,1,0,0,,350+
41915323,Loft in Brooklyn · 2 bedrooms · 2 beds · 1 bath,17530762,Ian,Brooklyn,Williamsburg,40.70727,-73.95185,Entire home/apt,200,30,2,2022-06-28,0.09,1,0,0,,150-200
6506449,Rental unit in New York · Studio · 1 bed · 1 bath,34013546,Yelena,Manhattan,Upper West Side,40.79324,-73.97489,Entire home/apt,140,30,2,2015-06-22,0.02,1,0,0,,100-150
28369552,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1.5 shared baths,6770631,Allen,Brooklyn,Boerum Hill,40.68624,-73.98586,Private room,278,2,37,2023-08-07,0.6,3,1,3,OSE-STRREG-0000792,250-300
7816449,Loft in New York · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,1317360,John,Manhattan,SoHo,40.72222,-74.00112,Entire home/apt,550,30,57,2023-09-17,0.57,1,365,11,,350+
45044606,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80994897652494,-73.95424412475279,Private room,77,30,0,,0.0,364,186,0,,50-100
34470949,Bed and breakfast in New York · Studio · 1 bed · 1 private bath,255234351,Chelsea Pines Inn,Manhattan,Chelsea,40.73968,-74.00232,Hotel room,295,30,2,2020-02-03,0.04,4,0,0,Exempt,250-300
845690400377865245,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,25260777,Kaung,Queens,Long Island City,40.747487986719925,-73.9416102057874,Entire home/apt,239,30,0,,0.0,1,30,0,,200-250
963052675248418723,Rental unit in New York · ★4.89 · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.70444,-74.01529,Entire home/apt,527,2,17,2023-11-20,6.0,84,0,17,Exempt,350+
29634211,Rental unit in Brooklyn · ★4.72 · 2 bedrooms · 2 beds · 1 bath,9246334,Phil,Brooklyn,Crown Heights,40.6753,-73.93859,Entire home/apt,120,30,57,2023-06-21,0.95,1,180,6,,100-150
930277158782212216,Guest suite in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,59689918,Jamie,Brooklyn,Bedford-Stuyvesant,40.67849587469185,-73.91504582225366,Private room,200,30,0,,0.0,2,270,0,,150-200
882071689229714801,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,76013805,Natalia,Manhattan,Hell's Kitchen,40.76164,-73.98922,Entire home/apt,250,30,0,,0.0,1,358,0,,200-250
923209849592346757,Rental unit in New York · ★4.40 · 4 bedrooms · 5 beds · 2 baths,309692904,Hamza,Manhattan,Upper East Side,40.76481174791827,-73.96460268087935,Entire home/apt,1499,30,5,2023-10-08,1.09,2,365,5,,350+
2183423,Rental unit in New York · ★4.53 · 2 bedrooms · 4 beds · 1 bath,5414067,Adrianne,Manhattan,Harlem,40.81313,-73.94152,Entire home/apt,165,30,236,2023-11-13,2.03,2,363,32,,150-200
4644828,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,805843,Johnny,Brooklyn,Williamsburg,40.71703,-73.95797,Entire home/apt,175,30,5,2017-01-06,0.05,1,0,0,,150-200
20970844,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,12703148,Tiffany,Manhattan,Upper East Side,40.77355,-73.94891,Entire home/apt,110,30,8,2017-12-18,0.11,1,0,0,,100-150
1031320402725605239,Hotel in New York · ★New · 1 bedroom · 1 bed · 1 bath,484277630,Bugra Han,Manhattan,Midtown,40.75596,-73.98063,Private room,246,2,0,,0.0,30,14,0,Exempt,200-250
903626692923294123,Rental unit in Brooklyn · ★4.76 · 3 bedrooms · 4 beds · 2 baths,4712422,Elie,Brooklyn,Canarsie,40.6304051,-73.8908818,Entire home/apt,250,30,17,2023-09-10,3.13,1,365,17,,200-250
37830066,Rental unit in New York · Studio · 1 bed · 1 shared bath,285727534,Karishma,Manhattan,Nolita,40.72184,-73.99576,Private room,81,30,0,,0.0,28,0,0,,50-100
30530044,Townhouse in Brooklyn · Studio · 1 bed · 1 shared bath,112546119,Sonia,Brooklyn,Brownsville,40.65931,-73.9175,Private room,85,30,2,2022-10-19,0.14,2,365,0,,50-100
44909638,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,7988149,Moses,Brooklyn,Williamsburg,40.71042,-73.96663,Private room,145,30,1,2023-05-01,0.14,2,365,1,,100-150
16414538,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,21058022,Pablo,Manhattan,Greenwich Village,40.73599,-73.99691,Private room,90,30,4,2017-07-30,0.05,2,0,0,,50-100
20795854,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,69992824,Christian,Brooklyn,Bedford-Stuyvesant,40.68199,-73.94041,Entire home/apt,250,30,3,2017-10-30,0.04,1,0,0,,200-250
752900939765170799,Rental unit in Brooklyn · Studio · 1 bed · 1 private bath,8612450,Kareem,Brooklyn,Bay Ridge,40.62843,-74.02667,Private room,51,30,2,2023-11-07,0.32,2,89,2,,50-100
968391153748639517,Rental unit in Brooklyn · 1 bedroom · 3 beds · 2 shared baths,26349246,Jose,Brooklyn,Bushwick,40.6891407,-73.9163025,Private room,54,30,0,,0.0,22,134,0,,50-100
9843277,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,4210456,Ignacio,Manhattan,Morningside Heights,40.80545,-73.9646,Entire home/apt,75,30,0,,0.0,1,0,0,,50-100
761811422193396844,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,37254146,Atma,Brooklyn,Williamsburg,40.7059098,-73.9373598,Entire home/apt,299,30,11,2023-09-21,0.88,1,87,9,,250-300
5040653,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,19195540,Dor,Manhattan,Lower East Side,40.71785,-73.99019,Private room,78,30,107,2023-10-27,1.02,3,104,28,,50-100
723126441692437114,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,480068366,Alfred,Brooklyn,Canarsie,40.6323714,-73.9103434,Entire home/apt,125,30,3,2022-11-05,0.22,1,332,0,,100-150
668934945181265366,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.7193634,-73.985112,Entire home/apt,139,30,1,2022-08-31,0.06,245,0,0,,100-150
26693195,Home in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,200697707,Carles,Brooklyn,Bushwick,40.68825,-73.91354,Private room,50,30,105,2020-10-13,1.6,1,0,0,,0-50
33741107,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,216274333,Victoria,Queens,Fresh Meadows,40.73003,-73.77793,Private room,80,30,2,2019-05-25,0.04,1,0,0,,50-100
947553709752721604,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,409170142,Jose,Brooklyn,Williamsburg,40.70736382437491,-73.9560491075632,Private room,160,30,8,2023-10-29,2.11,3,180,8,,150-200
39180803,Home in Staten Island · 1 bedroom · 1 bed · 1.5 shared baths,228608906,Linda,Staten Island,Arrochar,40.59116,-74.06959,Private room,75,30,1,2020-01-02,0.02,2,0,0,,50-100
790695149032412526,Condo in New York · ★4.67 · 2 bedrooms · 2 beds · 2 baths,357096326,Matthew,Manhattan,Financial District,40.70970330538394,-74.00652124286117,Entire home/apt,857,30,3,2023-08-07,0.4,1,179,3,,350+
580480407893927850,Home in Queens · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,447971713,Yan Yun,Queens,Jackson Heights,40.75516,-73.85703,Private room,69,30,83,2023-10-16,3.95,2,365,41,,50-100
31881052,Rental unit in Brooklyn · ★4.47 · 1 bedroom · 1 bed · 1 bath,238953933,Claudia,Brooklyn,South Slope,40.66157,-73.98741,Entire home/apt,89,30,182,2023-01-01,3.11,1,125,1,,50-100
16927533,Rental unit in New York · Studio · 2 beds · 1 bath,3737986,Carolann,Manhattan,Financial District,40.70442,-74.01593,Entire home/apt,107,300,0,,0.0,1,0,0,,100-150
695779112826389162,Loft in New York · Studio · 1 bed · 1 bath,20290799,Robert,Manhattan,Flatiron District,40.74135,-73.98989,Entire home/apt,750,30,1,2022-10-30,0.07,1,365,0,,350+
625327900692074881,Condo in New York · ★4.93 · 2 bedrooms · 2 beds · 2 baths,458783676,Adrianna,Manhattan,SoHo,40.72415,-74.00782,Private room,900,30,66,2023-11-12,4.06,1,0,52,,350+
31556307,Townhouse in Queens · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Woodside,40.74367,-73.90004,Private room,44,30,10,2023-03-02,0.19,133,325,2,,0-50
9839263,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,3250450,Petya,Queens,Astoria,40.76222,-73.92417,Private room,43,30,0,,0.0,18,362,0,,0-50
766964,Rental unit in Long Island City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,4044889,Jenna,Queens,Astoria,40.76831,-73.92352,Private room,70,80,3,2012-11-10,0.02,1,0,0,,50-100
866873718852926312,Hotel in New York · 1 bedroom · 3 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75890667168557,-73.98570197666592,Private room,410,1,0,,0.0,188,345,0,Exempt,350+
1001196522969253055,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.7594614,-73.9712201,Entire home/apt,254,31,0,,0.0,691,349,0,,250-300
836904726804411422,Hotel in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Flatiron District,40.74326778493317,-73.98870006388458,Private room,100,1,0,,0.0,289,8,0,Exempt,50-100
14730708,Condo in New York · ★4.75 · 2 bedrooms · 4 beds · 2.5 baths,836168,Henry,Manhattan,Upper West Side,40.78004,-73.98327,Entire home/apt,3000,30,8,2016-12-10,0.09,10,364,0,,350+
43876891,Home in Brooklyn · 1 bedroom · 1 private bath,217054194,Alexia,Brooklyn,Flatlands,40.62531,-73.92859,Private room,65,30,1,2020-07-05,0.02,1,0,0,,50-100
46923174,Rental unit in Brooklyn · ★4.62 · 2 bedrooms · 2 beds · 1 bath,344525630,Sol,Brooklyn,Kensington,40.62836,-73.97558,Entire home/apt,375,30,50,2023-07-31,1.39,1,365,9,,350+
53335766,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,428639770,Daniel,Manhattan,Upper West Side,40.78051,-73.97697,Entire home/apt,169,30,9,2023-04-18,0.4,9,272,4,,150-200
735952512472431273,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Brooklyn,Bedford-Stuyvesant,40.68652,-73.95022,Private room,42,30,0,,0.0,246,59,0,,0-50
971175727876432483,Rental unit in New York · ★New · 3 bedrooms · 4 beds · 1 bath,466637341,Jordan,Manhattan,Kips Bay,40.74034,-73.98336,Entire home/apt,624,1,0,,0.0,1,242,0,Exempt,350+
39858137,Rental unit in Brooklyn  · Studio · 2 beds · 1 bath,103714371,Olabisi,Brooklyn,East New York,40.67733,-73.8816,Entire home/apt,120,30,2,2020-01-01,0.04,1,177,0,,100-150
253806,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 2 beds · 1 bath,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,326,1,49,2022-12-11,0.34,30,337,1,Exempt,300-350
43358518,Townhouse in Queens · ★4.96 · 2 bedrooms · 3 beds · 2 baths,151139612,Yuanwei & Veronica,Queens,Arverne,40.58843,-73.79175,Entire home/apt,321,30,89,2023-08-26,2.09,1,268,3,,300-350
974152590961953057,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,200602491,Juan Sebastian,Queens,Kew Gardens Hills,40.72044,-73.81784,Private room,64,30,0,,0.0,1,269,0,,50-100
43744716,Rental unit in Queens · ★4.58 · 2 bedrooms · 3 beds · 1 bath,225025900,Gurjeet,Queens,Ditmars Steinway,40.77685,-73.90767,Entire home/apt,100,30,153,2022-12-23,3.62,1,0,5,,50-100
53875954,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,289122184,Karen,Manhattan,Lower East Side,40.72122,-73.9932,Entire home/apt,100,30,4,2023-11-03,0.43,10,233,4,,50-100
856336581177236867,Rental unit in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,507131354,Grissell,Bronx,Norwood,40.87729374143885,-73.88470143653107,Private room,125,30,9,2023-09-03,1.23,3,364,9,,100-150
21666225,Serviced apartment in New York · 1 bedroom · 1 bed · 1 shared bath,103757546,Michael,Manhattan,Stuyvesant Town,40.73103962114092,-73.97425979375839,Private room,70,30,0,,0.0,1,0,0,,50-100
1020901025557783580,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.7413796,-73.9779983,Entire home/apt,242,31,0,,0.0,691,321,0,,200-250
668184500955261231,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,468749236,Elie,Queens,Howard Beach,40.6686,-73.8513,Private room,100,30,13,2023-07-12,0.76,1,90,3,,50-100
729559350454124966,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,482047667,Evgen,Manhattan,Hell's Kitchen,40.75930594535291,-73.98985839933454,Entire home/apt,180,10,5,2022-10-14,0.35,1,0,0,Exempt,150-200
753554241320040592,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,374773389,David,Brooklyn,Bushwick,40.7009731,-73.9395268,Entire home/apt,260,30,2,2023-01-01,0.17,1,83,2,,250-300
579605285222029528,Home in Queens · ★4.57 · 3 bedrooms · 3 beds · 1 bath,448923871,Robert,Queens,Jamaica,40.68278,-73.76688,Entire home/apt,185,30,7,2022-12-22,0.35,1,178,1,,150-200
836120656034901766,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Hell's Kitchen,40.76398921905576,-73.9952636089141,Entire home/apt,432,1,0,,0.0,289,288,0,OSE-STRREG-0000068,350+
34929016,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,25408903,Jaclyn,Manhattan,Chelsea,40.74147,-73.99984,Private room,75,30,40,2019-12-24,0.74,1,0,0,,50-100
41319343,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 1 bath,980101,Sue,Brooklyn,Bedford-Stuyvesant,40.68092,-73.92078,Entire home/apt,232,30,56,2023-09-04,1.2,1,118,19,,200-250
22088784,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,161360183,Sarah,Brooklyn,Gowanus,40.67895,-73.98715,Entire home/apt,98,30,1,2017-12-28,0.01,1,0,0,,50-100
46583888,Rental unit in New York · 2 bedrooms · 4 beds · 1 bath,18940662,Alexander,Manhattan,Harlem,40.81858,-73.95625,Entire home/apt,89,30,0,,0.0,1,0,0,,50-100
45087905,Rental unit in Queens · 1 bedroom · 1 shared bath,4430927,Martha,Queens,Rego Park,40.72928,-73.85262,Private room,43,60,2,2023-07-01,0.17,1,268,2,,0-50
1023168045825060857,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper West Side,40.78040853570753,-73.98157673119316,Entire home/apt,135,30,0,,0.0,245,365,0,,100-150
1009458485314688489,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,305240193,June,Manhattan,Upper West Side,40.77361294682263,-73.98639917952234,Entire home/apt,112,30,0,,0.0,364,30,0,,100-150
985390832322641472,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,391726245,Ermal,Manhattan,Lower East Side,40.71881,-73.98948,Private room,130,1,0,,0.0,2,247,0,Exempt,100-150
1026103008412085829,Rental unit in New York · ★New · 1 bedroom · 1 bath,51589519,Noomi,Manhattan,Hell's Kitchen,40.7628443,-73.9931342,Entire home/apt,149,30,0,,0.0,30,232,0,,100-150
40592120,Rental unit in Brooklyn · ★4.51 · 1 bedroom · 2 beds · 1 bath,4380395,Ellis,Brooklyn,Downtown Brooklyn,40.69009,-73.98312,Entire home/apt,279,30,204,2023-11-17,4.25,1,322,43,Exempt,250-300
20364240,Rental unit in Brooklyn  · ★4.69 · 1 bedroom · 1 shared bath,132174119,Jessica-Véronique,Brooklyn,Crown Heights,40.67530329299448,-73.93212214282661,Private room,62,30,52,2023-10-07,0.68,1,365,5,,50-100
1239293,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,6755111,Jessica,Brooklyn,Kensington,40.6412,-73.9786,Private room,75,30,8,2014-01-07,0.06,1,0,0,,50-100
47402779,Home in Staten Island · 2 bedrooms · 2 beds · 1 bath,1715301,Mark,Staten Island,Tompkinsville,40.63566,-74.07903,Entire home/apt,89,30,1,2022-01-02,0.04,3,365,0,,50-100
51903949,Rental unit in New York · ★4.22 · 1 bedroom · 2 beds · 1 private bath,10806025,Christina,Manhattan,Harlem,40.81957,-73.94288,Private room,150,30,23,2023-09-05,0.84,2,0,4,,100-150
558597180499244358,Condo in New York · ★4.84 · 2 bedrooms · 3 beds · 3 baths,6558917,Ben,Manhattan,East Harlem,40.79771,-73.935,Entire home/apt,321,30,62,2023-10-27,2.95,2,363,32,,300-350
915896747275039057,Rental unit in Queens · ★4.88 · 2 bedrooms · 2 beds · 2 baths,96623913,Khizer,Queens,Woodside,40.74567968004617,-73.89905271696738,Private room,259,30,25,2023-11-28,4.44,1,359,25,,250-300
660449497312289132,Rental unit in New York · ★4.77 · 2 bedrooms · 3 beds · 1 bath,324429663,Neal,Manhattan,Upper West Side,40.7982,-73.96247,Entire home/apt,550,30,64,2023-11-24,3.74,2,364,44,,350+
46814731,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4642186,Alexander,Manhattan,Chinatown,40.71693,-73.99413,Entire home/apt,275,30,0,,0.0,1,0,0,,250-300
700246592261412587,Loft in New York · Studio · 1 bed · 1 bath,15131644,Stefan,Manhattan,Gramercy,40.73884563058243,-73.98950668804433,Entire home/apt,2000,30,0,,0.0,1,365,0,,350+
960202908461149903,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,56388863,Allison,Brooklyn,Bushwick,40.6911,-73.91892,Entire home/apt,200,30,1,2023-10-01,0.46,1,61,1,,150-200
9181806,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 bath,47232411,Christopher,Brooklyn,Bedford-Stuyvesant,40.68772,-73.95904,Entire home/apt,150,30,187,2023-11-04,3.89,1,265,46,,100-150
49639535,Rental unit in Queens · ★4.72 · Studio · 1 bed · 1 bath,33320745,Daniel,Queens,Long Island City,40.75255,-73.93463,Entire home/apt,106,30,18,2023-09-25,0.7,8,251,7,,100-150
42586350,Rental unit in New York · 1 bedroom · 1 shared bath,64018594,Daphne,Manhattan,Harlem,40.8086,-73.95257,Private room,40,30,0,,0.0,2,0,0,,0-50
50271544,Rental unit in New York · Studio · 1 bed · 1 bath,363672432,Sanchit,Manhattan,Financial District,40.70687,-74.00886,Entire home/apt,150,30,1,2021-07-15,0.03,1,0,0,,100-150
30426001,Rental unit in New York · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,228437214,Paul,Manhattan,Harlem,40.80128,-73.95472,Private room,44,30,92,2020-03-26,1.51,1,0,0,,0-50
43414727,Rental unit in Queens · ★3.40 · 1 bedroom · 1 bed · 1 shared bath,344531954,Tomorrow’s,Queens,Far Rockaway,40.60227,-73.75587,Private room,80,30,5,2023-10-13,0.12,3,179,2,,50-100
998088361998367565,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 2 baths,1462483,Danny,Manhattan,Chinatown,40.71444,-73.99155,Private room,261,2,5,2023-12-01,5.0,1,0,5,Exempt,250-300
20899010,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,5761096,Leah,Brooklyn,Crown Heights,40.67396,-73.96276,Private room,55,30,0,,0.0,1,0,0,,50-100
848539370924359370,Home in Queens · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,419642286,Xiao Yan,Queens,Douglaston,40.7585109117321,-73.73210694640875,Private room,35,30,16,2023-10-01,1.86,1,337,16,,0-50
302309,Rental unit in New York · ★4.40 · 2 bedrooms · 7 beds · 1 bath,1556814,Tammy,Manhattan,Harlem,40.80528,-73.94742,Entire home/apt,300,30,6,2022-07-02,0.04,10,336,0,,250-300
8709326,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,41638669,Karan,Manhattan,Upper East Side,40.76472,-73.95722,Private room,141,30,1,2015-10-09,0.01,1,0,0,,100-150
16237773,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18104054,Nicole,Manhattan,Upper East Side,40.76818,-73.95997,Entire home/apt,150,30,1,2017-01-01,0.01,1,0,0,,100-150
19343737,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,80603182,Daria,Brooklyn,Bushwick,40.70116,-73.92055,Private room,44,30,2,2018-05-17,0.03,1,0,0,,0-50
12175508,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,65415391,Katherine,Manhattan,Gramercy,40.73195,-73.98376,Private room,100,30,0,,0.0,1,0,0,,50-100
7835778,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,40693481,Miles,Brooklyn,Kensington,40.64465,-73.98012,Private room,38,30,1,2015-08-31,0.01,1,0,0,,0-50
39921961,Hotel in New York · ★4.64 · 1 bedroom · 1 bed · 1 private bath,306001668,The Frederick Hotel,Manhattan,Tribeca,40.71525,-74.008,Private room,549,1,11,2023-09-25,0.41,8,288,7,Exempt,350+
16677256,Rental unit in New York · ★4.87 · 1 bedroom · 3 beds · 1 bath,110358650,Rocco,Manhattan,Harlem,40.80565,-73.95129,Entire home/apt,542,30,183,2023-10-31,2.25,1,271,26,,350+
2821079,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2333304,Roger,Manhattan,Upper West Side,40.7779,-73.98199,Entire home/apt,200,30,1,2014-07-15,0.01,1,0,0,,150-200
