id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
47848606,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.6891,-73.91853,Private room,90,0,,0.0,563,32,0,,0-50
754919891718147628,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 2 baths,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,31,0,,0.0,691,316,0,,300-350
811578932102642774,Home in Brooklyn · ★4.81 · 3 bedrooms · 6 beds · 1 bath,52136347,Feige,Brooklyn,Crown Heights,40.671476885067136,-73.93888862360038,Entire home/apt,30,26,2023-08-20,2.57,3,351,26,,100-150
1019585668829442554,Rental unit in New York · ★New · 1 bedroom · 3 beds · 1 shared bath,545416054,Charles,Manhattan,Harlem,40.81118407762784,-73.94573880772765,Private room,1,0,,0.0,9,249,0,Exempt,200-250
808630375571933404,Condo in New York · 1 bedroom · 2 beds · 1 bath,442029804,Live Suite,Manhattan,Midtown,40.75162213530028,-73.97196918148992,Entire home/apt,30,0,,0.0,40,331,0,,250-300
52089998,Rental unit in Brooklyn · ★4.89 · 2 bedrooms · 2 beds · 1 bath,52942822,Tanesha,Brooklyn,Bushwick,40.69281,-73.91527,Entire home/apt,30,71,2023-08-27,2.64,1,263,22,,100-150
1015178551586504919,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,40523974,Yael,Manhattan,Upper East Side,40.77928536883925,-73.95318374448048,Entire home/apt,30,0,,0.0,15,359,0,,100-150
9706724,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,50086145,Liam,Brooklyn,Crown Heights,40.67146,-73.95237,Private room,30,3,2017-01-01,0.03,1,0,0,,50-100
53437547,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,14804867,Eddie,Manhattan,Upper East Side,40.7672,-73.95421,Entire home/apt,30,1,2023-01-02,0.09,3,36,1,,350+
30396100,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,216235179,Kristina,Brooklyn,Bushwick,40.70048,-73.91977,Shared room,35,2,2019-04-30,0.04,9,364,0,,0-50
51615709,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,384532776,Nathan,Manhattan,Hell's Kitchen,40.75949,-73.99106,Entire home/apt,30,3,2022-10-31,0.13,48,365,0,,100-150
15195093,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,33936240,Jeff,Manhattan,Hell's Kitchen,40.76184,-73.99098,Private room,30,0,,0.0,1,0,0,,50-100
824311609636415604,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,424296351,Michael,Manhattan,Upper West Side,40.78522517806157,-73.97332446622822,Entire home/apt,30,0,,0.0,69,346,0,,100-150
17302040,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,89241337,Amy,Brooklyn,Bedford-Stuyvesant,40.68918,-73.94398,Private room,30,0,,0.0,1,0,0,,0-50
49077488,Loft in New York · 3 bedrooms · 2 beds · 1 bath,19924780,Ani,Manhattan,West Village,40.73805,-74.00649,Entire home/apt,30,1,2021-05-02,0.03,3,365,0,,350+
869077062866866899,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.75946295447621,-73.98527733659648,Private room,1,0,,0.0,188,312,0,Exempt,300-350
12228640,Rental unit in Brooklyn · Studio · 2 beds · 1 bath,27953420,Qaim,Brooklyn,Bedford-Stuyvesant,40.68527,-73.95085,Entire home/apt,30,0,,0.0,1,0,0,,100-150
1036296705594223803,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,18103903,Emir,Manhattan,Tribeca,40.72138,-74.00479,Entire home/apt,5,0,,0.0,1,239,0,Exempt,350+
649930539132835017,Boutique hotel in Long Island City · ★4.62 · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Queens,Long Island City,40.75245,-73.93591,Private room,2,86,2023-11-01,4.96,84,259,67,Exempt,350+
53916377,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,33926722,Keegan,Brooklyn,Bedford-Stuyvesant,40.69518,-73.94692,Entire home/apt,30,5,2023-06-19,0.25,1,0,4,,200-250
22259472,Rental unit in Brooklyn · 3 bedrooms · 5 beds · 1.5 baths,49019705,Pamela,Brooklyn,Bushwick,40.7025,-73.92666,Entire home/apt,30,1,2019-12-30,0.02,1,0,0,,150-200
683523642121128796,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 2 beds · 1 bath,101776118,Jimmy,Brooklyn,Fort Hamilton,40.62261920836206,-74.02950119583436,Entire home/apt,2,85,2023-11-16,5.32,1,262,59,OSE-STRREG-0000486,150-200
10165181,Loft in Brooklyn · ★4.90 · Studio · 2 beds · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.72841,-73.94505,Entire home/apt,3,48,2023-11-27,0.5,14,134,2,Exempt,150-200
8990116,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 bath,5485733,Jelena,Brooklyn,Williamsburg,40.70727,-73.95455,Entire home/apt,30,17,2017-10-14,0.17,1,0,0,,100-150
8033860,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,42418809,Mallory,Manhattan,Washington Heights,40.857,-73.93354,Entire home/apt,30,3,2015-11-01,0.03,1,0,0,,50-100
385657,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1930204,Sophia,Brooklyn,Williamsburg,40.70364,-73.93484,Private room,30,2,2015-05-15,0.01,1,0,0,,50-100
824708897502231070,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,2867137,Avi,Manhattan,Kips Bay,40.74281540658711,-73.97358052496058,Entire home/apt,30,0,,0.0,97,365,0,,200-250
37830238,Rental unit in New York · Studio · 1 bed · 1 shared bath,285727534,Karishma,Manhattan,Nolita,40.71991,-73.99506,Private room,30,0,,0.0,28,0,0,,50-100
7937398,Townhouse in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,6444987,Jason,Brooklyn,Bedford-Stuyvesant,40.67957,-73.93132,Private room,30,177,2023-08-16,1.76,3,32,1,,50-100
23916900,Rental unit in New York · ★4.0 · 2 bedrooms · 2 beds · 1 bath,83967077,Renata,Queens,Long Island City,40.75892,-73.93303,Entire home/apt,30,4,2018-06-03,0.06,1,0,0,,50-100
928394724531306431,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,512700747,Sohail,Manhattan,Midtown,40.74335817721543,-73.98302526928818,Entire home/apt,30,6,2023-11-07,2.4,2,268,6,,250-300
750630709509833993,Loft in Brooklyn · Studio · 1 bed · 1 bath,3402039,Daniel,Brooklyn,Bushwick,40.698813977573,-73.9362513229255,Entire home/apt,30,0,,0.0,1,365,0,,200-250
591322358832287390,Townhouse in Brooklyn · 2 bedrooms · 3 beds · 1.5 baths,8031366,Karen,Brooklyn,South Slope,40.66241,-73.98388,Entire home/apt,30,2,2022-11-06,0.12,1,152,0,,200-250
36381909,Home in Queens · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,272290982,Yusuf,Queens,Ditmars Steinway,40.77644,-73.92103,Private room,30,13,2019-10-06,0.25,1,0,0,,0-50
614440509928289280,Condo in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,456331483,Henry Alexander,Queens,Jackson Heights,40.75347,-73.87852,Entire home/apt,30,5,2023-11-20,0.27,1,310,3,,50-100
959407672961090186,Rental unit in New York · Studio · 1 bed · 1 bath,452278012,Kimpton Theta,Manhattan,Theater District,40.76086,-73.98548,Entire home/apt,1,1,2023-10-30,0.81,1,67,1,Exempt,350+
42435000,Rental unit in Brooklyn · 4 bedrooms · 4 beds · 2 baths,227629764,Herman,Brooklyn,Carroll Gardens,40.68538,-73.99329,Entire home/apt,30,1,2021-10-05,0.04,1,0,0,,200-250
37487817,Rental unit in New York · 2 bedrooms · 2 beds · 2.5 baths,297762,John,Manhattan,West Village,40.7345,-74.00746,Entire home/apt,30,1,2019-12-30,0.02,1,0,0,,350+
736470084683998152,Serviced apartment in The Bronx · ★4.67 · 1 bedroom · 1 bed · 1 private bath,483378389,Alexes,Bronx,Norwood,40.8751959,-73.8839208,Private room,30,30,2023-10-28,2.21,4,89,26,,50-100
1020547495067825829,Home in Brooklyn · ★New · 3 bedrooms · 3 beds · 1 bath,191735386,Nicole,Brooklyn,Crown Heights,40.6747829289561,-73.91273439545802,Entire home/apt,30,0,,0.0,2,270,0,,200-250
886380153672699150,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Hell's Kitchen,40.7639766,-73.9934938,Entire home/apt,30,1,2023-07-31,0.24,245,269,1,,150-200
45767800,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74922,-73.98129,Entire home/apt,30,0,,0.0,165,324,0,,200-250
593000,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 bath,2927446,Marie-Jeanne,Manhattan,Upper East Side,40.77287,-73.94667,Entire home/apt,30,10,2015-08-09,0.07,1,0,0,,50-100
42757436,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,0,,0.0,691,162,0,,350+
30981245,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,17981316,Kasra,Manhattan,Civic Center,40.71268,-73.99916,Entire home/apt,30,2,2020-01-03,0.04,1,0,0,,200-250
817650219257594527,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,499129543,Giovanni,Brooklyn,Midwood,40.6137641,-73.9450979,Entire home/apt,30,7,2023-09-23,0.71,2,365,7,,150-200
54341162,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,440148941,Anna,Manhattan,East Village,40.72308,-73.98148,Private room,30,1,2022-08-07,0.06,3,160,0,,50-100
600877,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,2973437,Kevin + Casey,Brooklyn,Boerum Hill,40.68441,-73.98405,Entire home/apt,30,2,2015-12-29,0.02,1,0,0,,150-200
869109935269193884,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,501999278,RoomPicks,Manhattan,Theater District,40.760705783067024,-73.98539375524504,Entire home/apt,1,0,,0.0,188,0,0,Exempt,350+
40668364,Loft in New York · ★4.67 · 2 bedrooms · 2 beds · 2 baths,315497803,Victoria,Manhattan,Little Italy,40.71916,-73.99681,Entire home/apt,30,3,2020-02-27,0.06,1,0,0,,300-350
838222335282904975,Rental unit in Brooklyn · ★4.55 · 1 bedroom · 3 beds · 1 bath,213615269,Maryam,Brooklyn,Bedford-Stuyvesant,40.68888741203235,-73.9270075265479,Entire home/apt,30,11,2023-10-09,1.24,1,175,11,,50-100
1022637897376588926,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,477464208,Find Dream Rentals,Brooklyn,East New York,40.6671,-73.89316,Private room,30,0,,0.0,4,270,0,,0-50
739142028805777143,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,402899930,Irmak,Brooklyn,Williamsburg,40.71147,-73.95431,Entire home/apt,30,4,2023-03-26,0.3,1,0,3,,150-200
54311993,Home in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,440547444,,Brooklyn,Flatlands,40.62873,-73.94145,Entire home/apt,30,12,2023-10-21,0.81,1,365,7,,150-200
28911830,Villa in Bronx · 2 bedrooms · 2 beds · 2.5 baths,191085997,Christopher,Bronx,Pelham Bay,40.85587,-73.83041,Entire home/apt,30,2,2019-08-24,0.04,2,363,0,,250-300
44261171,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.7604361,-73.96852299999999,Entire home/apt,31,1,2021-01-20,0.03,691,319,0,,300-350
6730056,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,7186661,Sabrina,Manhattan,Chelsea,40.74688,-74.00145,Entire home/apt,30,4,2017-09-16,0.04,1,0,0,,100-150
39507510,Condo in New York · ★4.85 · 1 bedroom · 1 bed · 1 private bath,2172367,Rebecca,Manhattan,East Village,40.73034,-73.98399,Private room,30,62,2023-07-04,1.25,2,43,4,,100-150
546555949054231567,Condo in Brooklyn · ★4.94 · 2 bedrooms · 2 beds · 2 baths,3173105,Emma,Brooklyn,Bedford-Stuyvesant,40.69269,-73.95561,Entire home/apt,30,67,2023-10-01,3.3,1,293,36,,200-250
22886374,Home in Brooklyn · 2 bedrooms · 2 beds · 1 bath,40532977,Johari,Brooklyn,Bedford-Stuyvesant,40.68158,-73.91391,Entire home/apt,60,0,,0.0,4,180,0,,150-200
869351964326385706,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,510005340,Loic,Brooklyn,Flatbush,40.64999,-73.96412,Private room,30,10,2023-09-06,1.42,1,240,10,,100-150
781236260457828881,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,6156517,Nick,Manhattan,East Village,40.72594,-73.9909,Entire home/apt,30,0,,0.0,1,0,0,,250-300
2215157,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,11298622,Mykle-Kane,Manhattan,Harlem,40.82621,-73.94424,Entire home/apt,30,0,,0.0,1,0,0,,200-250
669545181672648148,Rental unit in Brooklyn · ★4.14 · 3 bedrooms · 5 beds · 2 baths,13788158,Amir,Brooklyn,Clinton Hill,40.69396,-73.96976,Entire home/apt,30,7,2023-10-25,0.49,1,150,5,,150-200
43525863,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,6804141,A,Manhattan,Hell's Kitchen,40.75374,-73.99259,Entire home/apt,30,2,2021-06-24,0.06,1,173,0,,350+
1355654,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,7356377,Lucy,Manhattan,East Village,40.72824,-73.98336,Entire home/apt,30,20,2021-12-29,0.16,1,169,0,,150-200
705092395335030529,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,89162637,Lesa,Manhattan,Harlem,40.81672,-73.94285,Private room,30,3,2022-10-16,0.2,3,365,0,,100-150
5847182,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,30357478,Ingrid,Brooklyn,East Flatbush,40.65256,-73.95031,Private room,30,0,,0.0,1,0,0,,0-50
549465289587099130,Tiny home in Bronx · ★4.41 · 1 bed · 1 bath,398622781,Katelyn,Bronx,Schuylerville,40.8407,-73.83328,Entire home/apt,30,17,2023-11-17,0.76,4,346,7,,50-100
989829174697659564,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,5735865,Jane,Queens,Flushing,40.76388212552274,-73.82618818521173,Private room,3,4,2023-11-08,2.61,26,238,4,Exempt,100-150
664259217702172797,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,91138542,Jewel,Manhattan,Midtown,40.7615,-73.97154,Entire home/apt,30,17,2023-08-06,1.02,1,364,11,,350+
4392351,Rental unit in New York · ★4.55 · 1 bedroom · 2 beds · 1 bath,1475015,Mike,Manhattan,Kips Bay,40.7415,-73.97914,Entire home/apt,30,11,2023-05-06,0.11,6,354,3,,100-150
52009698,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,411740512,Historic Blue Moon,Manhattan,Lower East Side,40.71978,-73.99083,Entire home/apt,1,3,2022-01-02,0.11,17,336,0,Exempt,350+
661782930987139565,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 3 beds · 1 bath,467168751,Diane,Brooklyn,East Flatbush,40.66189,-73.92148,Entire home/apt,30,13,2023-08-08,0.79,2,355,7,,50-100
732407002362979676,Rental unit in Queens · ★5.0 · 3 bedrooms · 6 beds · 1 bath,204539,Mark,Queens,Ridgewood,40.7026,-73.90059,Entire home/apt,30,3,2023-08-18,0.27,9,365,3,,250-300
52168496,Boutique hotel in New York · ★4.67 · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Manhattan,Tribeca,40.7169,-74.00698,Private room,2,95,2023-11-15,3.72,84,0,50,Exempt,350+
51620955,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Cypress Hills,40.68031,-73.88584,Private room,90,1,2021-11-27,0.04,31,179,0,,0-50
959468230505362412,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,347560493,Natalie,Queens,East Elmhurst,40.76220324288849,-73.87289099703882,Private room,30,0,,0.0,3,270,0,,0-50
976627031253437023,Rental unit in The Bronx · 1 bedroom · 1 bed · 2 baths,193626078,Arian,Bronx,Clason Point,40.81711,-73.86542,Private room,30,2,2023-10-29,1.03,2,270,2,,50-100
651449714253705996,Rental unit in New York · ★4.98 · 1 bedroom · 1 bed · 1 bath,21849863,Justin,Manhattan,East Village,40.72561549037079,-73.9840586115089,Entire home/apt,30,42,2023-10-18,4.47,1,72,42,,100-150
20215323,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 2 shared baths,144008701,Ozzy,Manhattan,Harlem,40.8227,-73.94569,Private room,30,14,2023-06-01,0.18,6,338,2,,50-100
8553197,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1603471,Arthur,Brooklyn,Prospect-Lefferts Gardens,40.65685,-73.95287,Private room,30,0,,0.0,1,0,0,,50-100
14202979,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,86182721,Jennifer,Manhattan,Upper West Side,40.78145,-73.98185,Entire home/apt,30,41,2022-08-07,0.46,1,0,0,,300-350
4227499,Rental unit in New York · ★4.84 · 2 bedrooms · 3 beds · 1 bath,2811458,Brandon,Manhattan,Chelsea,40.74675,-74.00362,Entire home/apt,30,79,2023-09-16,0.71,1,255,3,,250-300
16534037,Resort in New York · 1 bedroom · 2 beds · 1 private bath,61463458,Gary,Manhattan,Midtown,40.75269,-73.97244,Private room,2,2,2018-07-22,0.03,2,8,0,Exempt,300-350
755335551291898531,Serviced apartment in Brooklyn · 3 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68634,-73.92033,Private room,30,0,,0.0,563,10,0,,0-50
766595505605862285,Hotel in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75542,-73.98387,Private room,1,0,,0.0,131,0,0,Exempt,100-150
824137752947298282,Rental unit in New York · 1 bedroom · 1 bath,424296351,Michael,Manhattan,Kips Bay,40.74454291654093,-73.9778629098224,Entire home/apt,30,0,,0.0,69,180,0,,100-150
49936931,Condo in New York · 1 bedroom · 1 bed · 1 bath,402340182,Dana,Manhattan,East Harlem,40.79116,-73.94071,Entire home/apt,30,1,2021-06-01,0.03,1,0,0,,150-200
990592779149941085,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,40523974,Yael,Manhattan,Upper East Side,40.77946,-73.95304,Entire home/apt,30,0,,0.0,15,341,0,,50-100
51608497,Home in Staten Island · 2 bedrooms · 2 beds · 1 bath,858318,Andrew,Staten Island,Mariners Harbor,40.63476,-74.16903,Entire home/apt,30,0,,0.0,1,362,0,,50-100
32806998,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 bath,121180167,Garret Kane,Brooklyn,Greenpoint,40.72469,-73.95107,Entire home/apt,30,8,2021-06-23,0.14,1,0,0,,50-100
20649522,Place to stay in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,21227711,Merrill,Brooklyn,Bushwick,40.69504,-73.92197,Private room,30,4,2017-09-25,0.05,1,0,0,,50-100
2145599,Rental unit in New York · ★4.71 · 1 bedroom · 4 beds · 1 shared bath,1698391,Patrick,Manhattan,Hell's Kitchen,40.76316,-73.99135,Private room,30,235,2023-11-07,2.03,3,0,24,,50-100
37665665,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,137358866,Kaz,Queens,Woodside,40.74931,-73.89993,Private room,30,6,2023-08-14,0.12,133,276,4,,50-100
24699443,Condo in Long Island City · ★3.67 · 1 bedroom · 2 beds · 1 shared bath,186668589,Kary,Queens,Sunnyside,40.74435,-73.91615,Private room,30,3,2020-01-03,0.04,2,0,0,,50-100
19950255,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,91002349,Analisa,Manhattan,Harlem,40.8281,-73.94862,Shared room,30,0,,0.0,1,0,0,,50-100
6599950,Condo in New York · Studio · 1 bed · 1 bath,1651102,Lauren,Manhattan,West Village,40.73752,-74.00113,Entire home/apt,30,0,,0.0,1,0,0,,350+
14726699,Place to stay in Queens · ★4.92 · 1 bedroom · 1 bed · 1 bath,66949758,Shanie,Queens,Jamaica,40.69915812539701,-73.81413177725204,Entire home/apt,30,135,2023-10-27,1.69,1,171,27,,50-100
1020302460310493937,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 2.5 baths,452289324,Tamika,Brooklyn,Bedford-Stuyvesant,40.677328069566,-73.92008959558578,Private room,1,0,,0.0,2,65,0,OSE-STRREG-0000860,50-100
11967410,Rental unit in New York · ★4.50 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Little Italy,40.71899,-73.99773,Entire home/apt,30,10,2023-08-03,0.11,139,338,3,,100-150
947382440952465575,Rental unit in New York · ★4.29 · 1 bedroom · 5 beds · 2 shared baths,480603123,Nya,Manhattan,Chinatown,40.71303215813947,-73.99530715446286,Private room,30,7,2023-11-08,2.04,10,237,7,,50-100
892153598842738483,Home in Brooklyn · 5 bedrooms · 6 beds · 5.5 baths,17775359,Rove,Brooklyn,Gowanus,40.68010225248968,-73.98954182605418,Entire home/apt,30,0,,0.0,52,288,0,,350+
49246673,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,Gramercy,40.73405,-73.98552,Entire home/apt,30,8,2023-09-18,0.3,29,160,3,,50-100
48961693,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,217362657,Josua,Manhattan,Hell's Kitchen,40.76124,-73.98798,Entire home/apt,30,1,2023-10-22,0.68,3,365,1,,100-150
656027520962010261,Rental unit in The Bronx · ★4.38 · 1 bedroom · 2 beds · 1 shared bath,461769511,Alexis,Bronx,Fordham,40.85496,-73.89972,Private room,30,8,2023-10-30,0.46,3,65,7,,0-50
702182051146913189,Home in Queens · 3 bedrooms · 6 beds · 1 bath,183178516,Lucky Day Realty Corp.,Queens,Forest Hills,40.73234627912838,-73.84721231911035,Entire home/apt,30,1,2023-08-07,0.25,7,365,1,,350+
671012782684365374,Condo in New York · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,5551314,May,Manhattan,Hell's Kitchen,40.76256,-73.98847,Private room,30,68,2023-07-24,4.41,1,0,35,,50-100
1030444276967966170,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,490856120,Ad,Manhattan,Upper West Side,40.80058428652276,-73.96077001703586,Private room,30,0,,0.0,2,269,0,,50-100
