id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
10562085,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,5769963,Anoush,Brooklyn,Williamsburg,40.7172,-73.95557,Entire home/apt,30,0,,0.0,1,0,0,,100-150
759210593812294889,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.6953,-73.93636,Private room,90,0,,0.0,563,283,0,,0-50
654901560459084482,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,42154612,Alexander,Manhattan,SoHo,40.72759,-74.00132,Entire home/apt,30,1,2023-09-01,0.32,1,153,1,,150-200
14915099,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,7216016,Jason,Brooklyn,Williamsburg,40.71042,-73.96674,Entire home/apt,30,60,2021-02-21,0.69,1,0,0,,200-250
17963856,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,24010376,Elaina,Manhattan,Inwood,40.86591,-73.92261,Private room,30,1,2017-12-28,0.01,1,0,0,,50-100
3603134,Rental unit in New York · ★4.95 · 1 bedroom · 2 beds · 1 bath,17898189,Danielle,Manhattan,Upper East Side,40.77388,-73.9508,Entire home/apt,30,21,2015-09-27,0.19,1,0,0,,150-200
872649906150203058,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,480603123,Nya,Queens,Flushing,40.75809,-73.80465,Private room,30,4,2023-09-11,0.63,10,325,4,,0-50
866876580864892766,Hotel in New York · 1 bedroom · 3 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.760602422078776,-73.9850359015766,Private room,1,0,,0.0,188,316,0,Exempt,300-350
742232031742777766,Condo in New York · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,482399278,Ivan,Manhattan,Washington Heights,40.83806,-73.93792,Private room,30,19,2023-08-31,1.45,11,335,17,,0-50
3701708,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,18866837,Barbara,Brooklyn,Park Slope,40.68001,-73.97473,Private room,60,2,2016-09-07,0.02,1,0,0,,50-100
669462162306456780,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.74458,-73.89154,Private room,30,0,,0.0,246,51,0,,0-50
945028366180308008,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,477651751,Pascal,Brooklyn,Canarsie,40.6438967,-73.90879430000001,Entire home/apt,31,0,,0.0,3,269,0,,150-200
54214433,Bed and breakfast in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,439600694,Adriel,Manhattan,Inwood,40.86349,-73.92735,Private room,30,18,2022-04-26,0.79,1,337,0,,50-100
4840977,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,24913141,Mara,Manhattan,Chinatown,40.71626,-73.9913,Entire home/apt,30,0,,0.0,1,0,0,,250-300
6685220,Home in Brooklyn · 5 bedrooms · 1 bed · 2 baths,34991003,Karen,Brooklyn,East Flatbush,40.64434,-73.92383,Private room,30,0,,0.0,4,258,0,,0-50
951320538131260952,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,73643860,Aicha,Brooklyn,East New York,40.67321611125816,-73.89150736285237,Entire home/apt,30,1,2023-09-30,0.45,2,125,1,,50-100
641872103353666335,Condo in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,3218639,Allie,Brooklyn,Williamsburg,40.71341,-73.96715,Entire home/apt,30,4,2022-10-16,0.23,1,90,0,,350+
8498885,Rental unit in New York · ★4.25 · 2 bedrooms · 2 beds · 1 bath,32583045,Charles,Manhattan,Lower East Side,40.71506,-73.98702,Entire home/apt,30,4,2015-12-28,0.04,1,0,0,,150-200
6766894,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,27103894,Lee,Brooklyn,Williamsburg,40.70965,-73.94411,Private room,30,0,,0.0,1,0,0,,100-150
858399593452569222,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Manhattan,Inwood,40.861109122838464,-73.9273478168401,Private room,30,1,2023-05-26,0.15,266,9,1,,0-50
21754369,Townhouse in Brooklyn · Studio · 1 bed · 1 shared bath,49736414,David,Brooklyn,Bushwick,40.69006,-73.90624,Private room,30,0,,0.0,1,0,0,,50-100
52170287,Serviced apartment in New York · 1 bedroom · 1 bed · 1 shared bath,260227785,Edward,Manhattan,Harlem,40.82227,-73.94388,Private room,30,0,,0.0,1,0,0,,50-100
34656064,Loft in Queens · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,121083075,Sampson,Queens,Maspeth,40.71532,-73.91263,Private room,30,27,2023-07-31,0.49,1,89,13,,100-150
31707961,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,47856685,Begüm,Brooklyn,Clinton Hill,40.68303,-73.95963,Private room,30,1,2019-09-23,0.02,1,0,0,,50-100
4555241,Rental unit in Queens · Studio · 2 beds · 1 bath,23342410,Amy,Queens,Astoria,40.75863,-73.92792,Entire home/apt,30,0,,0.0,1,0,0,,50-100
519310,Rental unit in Queens · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,1366310,Janina,Queens,Sunnyside,40.74506,-73.91251,Private room,30,262,2020-03-11,1.87,2,365,0,,50-100
954239000010599102,Home in Brooklyn · 2 bedrooms · 2 beds · 1 bath,530851796,DuroStarzPro,Brooklyn,Flatlands,40.6324263,-73.9228251,Entire home/apt,30,0,,0.0,1,365,0,,350+
706103073370158062,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,475127789,Deniz,Manhattan,Harlem,40.8016737387895,-73.9589818561241,Private room,30,65,2023-11-19,5.13,2,57,63,,50-100
45972391,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,241963980,Deborah,Queens,Jamaica Hills,40.71557,-73.7978,Private room,30,1,2021-01-31,0.03,2,270,0,,50-100
654206843986971609,Vacation home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,23722110,Amri,Brooklyn,Williamsburg,40.71355,-73.96318,Entire home/apt,31,4,2023-10-02,0.28,2,352,3,,150-200
952881667042423089,Rental unit in Brooklyn · ★4.91 · Studio · 1 bed · 1 bath,17076357,Luxury Modern,Brooklyn,Williamsburg,40.72262,-73.9607,Entire home/apt,3,11,2023-12-02,3.55,3,334,11,Exempt,350+
585585178003666988,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,154032932,Patrick,Manhattan,Chelsea,40.74993,-73.99764,Entire home/apt,30,6,2023-04-30,0.49,1,363,6,,350+
30225895,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,140447920,Jose,Manhattan,Stuyvesant Town,40.73366855029296,-73.97899182710651,Entire home/apt,30,4,2023-12-01,1.45,1,202,4,,100-150
20499306,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,25753120,Aaron,Brooklyn,Crown Heights,40.66836,-73.95003,Private room,30,0,,0.0,2,0,0,,0-50
599143209722954392,Rental unit in Queens · ★4.83 · 1 bedroom · 1 bed · 1 bath,453020340,Sulaman,Queens,Richmond Hill,40.68604,-73.80946,Entire home/apt,30,6,2023-02-28,0.36,1,364,3,,50-100
39920610,Condo in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Midtown,40.74483,-73.98097,Entire home/apt,30,11,2023-10-10,0.23,125,287,3,,100-150
859283264753786335,Rental unit in New York · ★4.80 · 3 bedrooms · 3 beds · 2 baths,486475503,Brandy,Manhattan,Upper East Side,40.78155,-73.9564,Entire home/apt,30,10,2023-07-18,1.26,2,83,10,,350+
39117708,Rental unit in brooklyn · 1 bedroom · 1 bed · 1 shared bath,115819687,Amaya,Brooklyn,Bushwick,40.6975,-73.91591,Private room,30,0,,0.0,1,0,0,,50-100
899892308740180470,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 1 bath,341348997,Mia,Brooklyn,Clinton Hill,40.68354,-73.96595,Entire home/apt,30,0,,0.0,2,111,0,,350+
30795672,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,230396622,Cynthia Darlena,Brooklyn,Brownsville,40.65937,-73.91036,Private room,30,40,2023-09-10,0.67,2,337,13,,0-50
1001556860725394596,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,326434148,Kris,Manhattan,Chelsea,40.74701408693577,-73.99151627737714,Private room,30,0,,0.0,6,117,0,,100-150
774157814612040502,Home in The Bronx · ★4.70 · 3 bedrooms · 4 beds · 1 bath,490134847,Atia,Bronx,Westchester Square,40.8426722,-73.84786799999999,Entire home/apt,30,57,2023-11-12,4.78,1,365,57,,150-200
2995701,Townhouse in Brooklyn · ★4.79 · 2 bedrooms · 3 beds · 1 bath,15271110,Josandra,Brooklyn,Bedford-Stuyvesant,40.68562,-73.92219,Entire home/apt,30,506,2023-11-03,4.41,1,40,54,,150-200
887355,Rental unit in New York · Studio · 2 beds · 1 bath,4705358,D,Manhattan,Murray Hill,40.74558,-73.97187,Entire home/apt,30,0,,0.0,1,365,0,,350+
21548325,Rental unit in Brooklyn  · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,69054780,Tamara,Brooklyn,Bay Ridge,40.62406,-74.02914,Private room,30,3,2018-04-02,0.04,1,0,0,,50-100
822597665094988187,Rental unit in Queens · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,61156701,Zui,Queens,Sunnyside,40.74556089809028,-73.91636286745917,Private room,30,9,2023-09-26,1.16,1,352,9,,50-100
53796187,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,124710422,Angelo,Manhattan,Harlem,40.83038,-73.94021,Private room,30,12,2023-09-05,0.6,2,90,9,,50-100
772374958553252861,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,373790863,Anastasia,Brooklyn,Bedford-Stuyvesant,40.69457,-73.93401,Private room,30,1,2023-09-05,0.33,6,351,1,,50-100
37280114,Rental unit in Brooklyn · ★4.71 · 2 bedrooms · 5 beds · 1 bath,273966126,Rita,Brooklyn,Bedford-Stuyvesant,40.68752,-73.95485,Entire home/apt,30,21,2023-09-08,0.41,1,34,4,,200-250
28132190,Hotel in New York · 1 bedroom · 1 bed · 1.5 baths,212484716,Smyth Tribeca,Manhattan,Tribeca,40.7159,-74.0085,Private room,1,0,,0.0,10,320,0,Exempt,350+
11840404,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74045,-73.98,Entire home/apt,30,14,2023-06-16,0.18,125,338,2,,100-150
12900284,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,27885164,Yiping,Queens,Elmhurst,40.74242,-73.88907,Private room,30,0,,0.0,1,0,0,,0-50
27610245,Rental unit in Queens · ★4.97 · 1 bedroom · 1 bed · 1 bath,59765638,Philip,Queens,Douglaston,40.76741,-73.74617,Entire home/apt,30,76,2023-10-21,1.18,1,155,17,,100-150
50154380,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 1 bath,112814443,Jamal,Brooklyn,Bedford-Stuyvesant,40.68364,-73.94448,Entire home/apt,2,127,2023-11-08,4.18,2,140,60,Exempt,200-250
36240195,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,270122518,An Artful Hotel,Manhattan,Hell's Kitchen,40.75436,-73.99391,Private room,1,1,2020-12-23,0.03,18,39,0,Exempt,350+
15493595,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,31747645,Marie Salomé,Brooklyn,Clinton Hill,40.6853,-73.96313,Private room,30,0,,0.0,2,0,0,,50-100
34449879,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,20810804,Ahmed,Queens,Ditmars Steinway,40.77784,-73.90707,Private room,85,0,,0.0,1,0,0,,0-50
741210249954979590,Home in Queens · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,484253956,Terri Anne,Queens,Jamaica,40.69131,-73.80846,Private room,30,3,2023-02-11,0.25,2,219,3,,0-50
10628495,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,5812675,Danny,Brooklyn,Crown Heights,40.66894,-73.95885,Entire home/apt,30,0,,0.0,1,0,0,,50-100
22064262,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74926,-73.97643,Entire home/apt,30,10,2023-10-06,0.15,83,364,1,,100-150
613606685400763792,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 1 bath,66049051,Nzinga,Brooklyn,Bushwick,40.68729,-73.90887,Entire home/apt,30,16,2023-08-16,0.89,1,338,5,,150-200
14237735,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,12087651,Rachel,Manhattan,Harlem,40.82261643776242,-73.94622436782342,Private room,30,71,2023-09-25,0.8,1,0,12,,100-150
12344255,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,66649328,Carlos,Brooklyn,Sheepshead Bay,40.60759,-73.95445,Entire home/apt,30,0,,0.0,1,0,0,,0-50
9195330,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1826449,Jonathan,Brooklyn,Crown Heights,40.6694,-73.96182,Entire home/apt,30,2,2019-09-25,0.04,1,0,0,,50-100
40965443,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,250772683,Sandra,Brooklyn,Cypress Hills,40.68119,-73.88311,Private room,30,0,,0.0,2,0,0,,50-100
855688532818033117,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,41715791,James,Queens,Elmhurst,40.74536,-73.87781,Entire home/apt,30,0,,0.0,1,364,0,,50-100
50854532,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,2119276,Urban Furnished,Manhattan,Hell's Kitchen,40.76289,-73.99263,Entire home/apt,30,2,2022-12-26,0.08,54,283,1,,150-200
49629954,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,8797392,Stephanie,Brooklyn,Williamsburg,40.71328,-73.96563,Entire home/apt,30,13,2023-05-10,0.42,1,25,2,,150-200
714558817037921605,Resort in New York · Studio · 1 bed · 1 private bath,475766934,Arianna,Manhattan,Midtown,40.7622555142894,-73.9790741569665,Private room,30,0,,0.0,7,0,0,,350+
50269963,Rental unit in New York · Studio · 1 bed · 1 shared bath,403724650,Dabelle,Manhattan,Harlem,40.80208,-73.94795,Private room,30,0,,0.0,3,0,0,,0-50
50697485,Rental unit in Brooklyn · ★4.98 · 2 bedrooms · 2 beds · 1 bath,146615800,Nikolas,Brooklyn,Williamsburg,40.71666,-73.95862,Entire home/apt,30,48,2023-10-17,1.68,1,239,26,,200-250
671093035569281358,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,2867137,Avi,Manhattan,Midtown,40.76546,-73.9835,Entire home/apt,30,0,,0.0,97,352,0,,250-300
29923252,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,43044876,Haruhisa,Queens,Woodside,40.7465,-73.89963,Private room,30,4,2020-02-29,0.07,5,0,0,,0-50
649363164796505280,Serviced apartment in New York · Studio · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Financial District,40.70437,-74.00979,Entire home/apt,30,0,,0.0,31,195,0,,150-200
10310874,Rental unit in Brooklyn · ★4.61 · 1 bedroom · 2 beds · 1 bath,36753915,Ozzy,Brooklyn,Bedford-Stuyvesant,40.69581,-73.94374,Entire home/apt,30,38,2023-07-06,0.4,1,0,2,,50-100
772607042480055880,Rental unit in Queens · ★4.45 · 2 bedrooms · 3 beds · 1 bath,47633041,Eric,Queens,St. Albans,40.69234,-73.76385,Entire home/apt,30,38,2023-10-04,3.11,1,364,38,,250-300
42022514,Home in Queens · 1 bedroom · 1 shared bath,216994736,Prince,Queens,Jamaica,40.69861,-73.80897,Private room,30,0,,0.0,1,0,0,,50-100
6012187,Rental unit in New York · ★4.52 · 1 bedroom · 1 bed · 1 bath,25796636,Michael,Manhattan,East Village,40.72406,-73.98942,Entire home/apt,30,42,2017-07-30,0.41,1,0,0,,100-150
53611060,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 2 beds · 1 bath,434144340,AJbnb,Brooklyn,Crown Heights,40.67451,-73.95676,Entire home/apt,30,176,2023-11-12,7.37,2,332,83,,50-100
19389677,Rental unit in New York · Studio · 1 bed · 1 shared bath,135932425,Samantha,Manhattan,Washington Heights,40.85504,-73.93008,Private room,30,0,,0.0,1,0,0,,0-50
38385758,Loft in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 bath,9836692,Jess,Brooklyn,Williamsburg,40.71045,-73.96653,Entire home/apt,30,85,2023-08-27,1.65,2,179,15,,300-350
24154729,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,37995238,Lara,Brooklyn,Williamsburg,40.71521,-73.93585,Entire home/apt,30,17,2019-05-01,0.26,1,0,0,,50-100
32531409,Home in Queens · ★4.71 · 5 bedrooms · 6 beds · 3 baths,168814318,Misha,Queens,Jamaica Estates,40.71891,-73.78212,Entire home/apt,30,80,2023-08-05,1.4,1,238,10,,250-300
6129078,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,25146314,John,Manhattan,SoHo,40.7257358,-74.0017575,Entire home/apt,30,2,2023-11-06,0.94,1,268,2,,150-200
13769545,Rental unit in Brooklyn · ★4.92 · 2 bedrooms · 1 bed · 1 shared bath,80777352,Mary,Brooklyn,Prospect Heights,40.6741,-73.96838,Private room,30,154,2023-07-16,1.76,1,345,3,,50-100
918070621683866266,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.69846,-73.92854,Private room,90,0,,0.0,563,325,0,,0-50
33223405,Home in Queens · ★4.78 · 3 bedrooms · 3 beds · 1.5 baths,250149612,Claudia,Queens,Jamaica,40.66918,-73.78709,Entire home/apt,30,86,2022-11-26,1.51,1,251,0,,250-300
7692660,Home in Bronx · ★4.72 · 1 bedroom · 2 beds · 1 shared bath,32164030,Ikkyukim,Bronx,Hunts Point,40.81398,-73.88751,Private room,30,29,2022-07-05,0.29,7,348,0,,0-50
516056994945487115,Rental unit in Brooklyn · ★4.52 · 2 bedrooms · 2 beds · 1 bath,435772116,Marcel,Brooklyn,East Flatbush,40.65384,-73.93789,Entire home/apt,30,25,2023-10-13,1.24,1,179,14,,100-150
17046562,Home in Brooklyn · ★4.51 · 3 bedrooms · 3 beds · 1 bath,114416273,Jason,Brooklyn,East Flatbush,40.64017,-73.93056,Entire home/apt,30,57,2019-07-21,0.7,1,0,0,,150-200
10438662,Rental unit in Brooklyn · ★4.28 · 1 bedroom · 1 bed · 1 shared bath,53773419,Wesleyan,Brooklyn,Bedford-Stuyvesant,40.69502,-73.95006,Private room,30,32,2019-10-12,0.34,1,0,0,,50-100
808631333908940933,Condo in New York · 2 bedrooms · 3 beds · 2 baths,442029804,Live Suite,Manhattan,Midtown,40.75172743640155,-73.9715531588095,Entire home/apt,30,0,,0.0,40,309,0,,350+
42498442,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Brooklyn,Williamsburg,40.70473,-73.94256,Private room,30,2,2022-07-01,0.11,266,59,0,,50-100
42925669,Rental unit in New York · ★3.60 · 1 bedroom · 2 beds · 1 bath,113723310,MyNyHousing,Manhattan,Upper East Side,40.77316,-73.94999,Entire home/apt,30,5,2022-05-01,0.13,61,307,0,,150-200
844017044001139450,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 2 beds · 1 shared bath,24998574,Marie Heléne,Brooklyn,Bushwick,40.69969153628546,-73.92954619766707,Private room,30,12,2023-11-19,2.67,2,365,12,,100-150
828004106874578338,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper East Side,40.77577065466448,-73.9467314840775,Private room,30,0,,0.0,364,180,0,,50-100
13658967,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,51432814,Miguel,Manhattan,East Harlem,40.78623,-73.94338,Private room,30,0,,0.0,1,0,0,,50-100
814173525980344781,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,SoHo,40.71927733915445,-73.9990905623586,Private room,1,0,,0.0,289,349,0,Exempt,350+
954407570314916224,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,501999278,RoomPicks,Manhattan,Midtown,40.74397574048884,-73.98932272514155,Private room,1,0,,0.0,188,264,0,Exempt,350+
9025565,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 2 beds · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.72583,-73.94232,Entire home/apt,30,10,2022-08-10,0.11,21,90,0,,100-150
742782792117753136,Home in Brooklyn · ★4.83 · 3 bedrooms · 3 beds · 1 bath,405681246,Terrick,Brooklyn,Cypress Hills,40.68027,-73.89399,Entire home/apt,30,84,2023-11-04,6.18,1,365,73,,100-150
42988932,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,245238363,Akiko,Queens,Elmhurst,40.73094,-73.88241,Entire home/apt,30,1,2020-06-30,0.02,1,0,0,,0-50
22382863,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 private bath,66837596,Yoo MI,Brooklyn,Williamsburg,40.7179,-73.96412,Private room,30,75,2023-08-29,1.04,3,90,10,,100-150
48942624,Rental unit in New York · ★4.76 · Studio · 1 bed · 1 bath,9293730,Inna,Manhattan,Upper East Side,40.770451,-73.955894,Entire home/apt,30,17,2023-12-01,0.6,45,304,7,,100-150
923112840405908943,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,522349568,Varun,Manhattan,Chelsea,40.73920567756347,-73.9975474927196,Entire home/apt,30,2,2023-10-17,0.48,8,354,2,,150-200
954370729256029436,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,19312868,Carla,Manhattan,Washington Heights,40.83455,-73.939,Private room,30,0,,0.0,4,239,0,,50-100
850972829284174961,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,237650970,Abbygale,Brooklyn,Sunset Park,40.65571,-74.00044,Private room,2,15,2023-12-03,2.02,1,328,15,OSE-STRREG-0000703,50-100
823896985740045487,Rental unit in Brooklyn · ★4.93 · 3 bedrooms · 4 beds · 2 baths,500479257,Jennifer,Brooklyn,Bushwick,40.70272135313608,-73.91472028335001,Entire home/apt,30,30,2023-08-21,3.36,2,256,30,,350+
41368933,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,3467798,Five Streams,Manhattan,Financial District,40.70717,-74.01509,Entire home/apt,180,0,,0.0,1,362,0,,100-150
739844194023449879,Townhouse in Brooklyn · ★4.96 · 2 bedrooms · 2 beds · 1 private bath,13466647,McKenzie,Brooklyn,Bedford-Stuyvesant,40.68312,-73.92303,Private room,30,54,2023-09-06,4.11,1,246,49,,150-200
27746387,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 2 baths,27780735,Susan,Brooklyn,Bushwick,40.69854,-73.9303,Entire home/apt,30,2,2018-12-23,0.03,1,0,0,,150-200
