id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
36370217,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,9864136,Anthony,Brooklyn,Bedford-Stuyvesant,40.68479,-73.91569,Entire home/apt,30,0,,0.0,19,306,0,,100-150
40488426,Home in Queens · 1 bedroom · 1 shared bath,34508000,Venera,Queens,Rego Park,40.7233,-73.85822,Private room,30,0,,0.0,1,0,0,,50-100
22206601,Rental unit in New York · 2 bedrooms · 1 bed · 1 bath,144857346,Grace,Manhattan,Nolita,40.72369,-73.99389,Entire home/apt,30,1,2017-12-31,0.01,2,0,0,,300-350
912278050394510826,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,2867137,Avi,Manhattan,Financial District,40.70586497393179,-74.0083665232747,Entire home/apt,30,0,,0.0,97,208,0,,150-200
52692420,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 2 beds · 1 bath,44018877,Yves,Brooklyn,East Flatbush,40.63985,-73.95,Entire home/apt,30,42,2023-09-16,1.79,4,359,18,,100-150
752124019330703900,Rental unit in Brooklyn · ★4.64 · 2 bedrooms · 2 beds · 1 bath,486203412,Cesar,Brooklyn,East New York,40.6752804,-73.8831275,Entire home/apt,30,42,2023-11-10,3.19,1,356,35,,250-300
15529937,Home in Brooklyn  · ★4.74 · 1 bedroom · 1 bed · 2 baths,98726662,Lei,Brooklyn,Sheepshead Bay,40.61021,-73.9583,Private room,30,87,2021-12-31,1.09,3,152,0,,0-50
4025329,Rental unit in New York · ★4.64 · Studio · 2 beds · 1 bath,9743617,Patricia,Manhattan,Harlem,40.81469,-73.94324,Entire home/apt,4,158,2023-11-05,1.44,7,234,20,Exempt,100-150
21738540,Home in Brooklyn · 2 bedrooms · 2 beds · 1 bath,158048189,Silvia,Brooklyn,Fort Hamilton,40.61787,-74.03373,Entire home/apt,30,1,2018-01-03,0.01,1,0,0,,100-150
897441573868841487,Home in Queens · ★4.64 · 1 bedroom · 3 beds · 1 bath,469322297,Steven,Queens,Ozone Park,40.68444,-73.8392,Entire home/apt,30,28,2023-11-20,4.83,2,335,28,,50-100
12656785,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,19912320,Charles,Brooklyn,Williamsburg,40.71583,-73.95581,Private room,30,6,2017-09-09,0.07,2,0,0,,50-100
719814996923438441,Rental unit in Queens · ★4.91 · 1 bedroom · 1 bed · 2 shared baths,41339282,Sunny,Queens,Elmhurst,40.74616,-73.87483,Private room,30,78,2023-10-27,5.49,3,64,59,,0-50
48027017,Hotel in New York · ★4.82 · Studio · 2 beds · 1 private bath,383332265,Tyler,Manhattan,Chelsea,40.74775,-73.99206,Private room,1,50,2023-06-29,1.46,9,17,16,Exempt,350+
28360016,Rental unit in Queens · ★4.86 · 1 bedroom · 2 beds · 1 bath,2298141,Karen,Queens,Jamaica,40.68072,-73.77932,Entire home/apt,30,76,2020-03-10,1.22,1,0,0,,50-100
12084205,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,51924404,Angela,Manhattan,East Village,40.72966,-73.98476,Private room,30,2,2016-06-01,0.02,1,0,0,,50-100
981244920997760223,Home in Queens · 1 bedroom · 1 bed · 1 bath,424334449,Marcelo,Queens,Jamaica,40.67467126636527,-73.79457104523122,Private room,30,0,,0.0,7,90,0,,50-100
51714701,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 bath,128194,Elio,Manhattan,Nolita,40.72207,-73.99404,Entire home/apt,30,7,2023-09-30,0.27,1,83,4,,350+
649188496353748763,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,6365660,T Luke,Brooklyn,Park Slope,40.6690285,-73.9749412,Entire home/apt,30,12,2023-01-16,0.72,1,0,4,,250-300
27261168,Rental unit in New York · ★4.81 · 1 bedroom · 2 beds · 1 bath,204348856,Ellie And Jeff,Manhattan,Midtown,40.75548,-73.9698,Entire home/apt,30,37,2019-08-17,0.58,10,180,0,,250-300
887733308050588138,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Chinatown,40.71766617998599,-74.00139641363398,Entire home/apt,1,0,,0.0,131,74,0,Exempt,350+
8650076,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,9094952,Marisa,Manhattan,Financial District,40.70483,-74.01253,Entire home/apt,30,3,2016-04-27,0.03,1,0,0,,100-150
13891302,Serviced apartment in New York · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,30,2,2022-01-16,0.03,50,336,0,,350+
23631288,Rental unit in New York · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,173406651,Dan,Manhattan,Lower East Side,40.72029,-73.98354,Private room,2,165,2023-12-02,2.43,2,64,46,OSE-STRREG-0000340,150-200
992870726863673451,Home in Queens · ★New · 1 bedroom · 1 bed · 1 private bath,539881367,Mohammed,Queens,Ozone Park,40.6767202,-73.8572638,Private room,30,1,2023-11-15,1.0,1,137,1,,50-100
50913688,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,215759678,Andrew,Queens,Jamaica Estates,40.72218,-73.79658,Private room,30,7,2023-11-28,0.25,12,365,3,,0-50
883256609907065715,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,407304997,Boomerang,Manhattan,Midtown,40.75540165117101,-73.98134565618463,Entire home/apt,30,0,,0.0,40,198,0,,150-200
19844482,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,140286225,Jonathan,Brooklyn,Bushwick,40.69919,-73.91099,Private room,30,4,2021-12-12,0.15,1,88,0,,100-150
971175727876432483,Rental unit in New York · ★New · 3 bedrooms · 4 beds · 1 bath,466637341,Jordan,Manhattan,Kips Bay,40.74034,-73.98336,Entire home/apt,1,0,,0.0,1,242,0,Exempt,350+
571047174375999004,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Flushing,40.76588,-73.81892,Private room,30,0,,0.0,246,37,0,,0-50
747749795209484016,Home in Brooklyn · ★4.84 · 5 bedrooms · 10 beds · 2.5 baths,485070807,Menachem,Brooklyn,Brownsville,40.666085321261065,-73.90955216625495,Entire home/apt,1,37,2023-11-16,2.98,1,0,35,Exempt,300-350
613120742777811183,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,94471400,Rachel,Manhattan,West Village,40.72943,-74.00566,Entire home/apt,30,0,,0.0,1,358,0,,250-300
42038789,Home in Brooklyn · 1 bedroom · 1 bath,144485210,Alester,Brooklyn,Canarsie,40.63599,-73.89892,Private room,30,0,,0.0,1,0,0,,0-50
52320898,Condo in Brooklyn · ★4.91 · 2 bedrooms · 2 beds · 1 bath,17873135,Shana,Brooklyn,Bedford-Stuyvesant,40.69158,-73.94501,Entire home/apt,30,80,2023-02-25,3.29,1,0,10,,150-200
9675064,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1.5 shared baths,49991005,Petrona,Brooklyn,Canarsie,40.63155,-73.90812,Private room,30,256,2023-08-31,2.63,1,216,3,,0-50
14066397,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,33990883,Summer,Manhattan,Washington Heights,40.85264,-73.93116,Entire home/apt,30,12,2019-01-04,0.13,1,0,0,,100-150
29570523,Guest suite in Queens · ★4.68 · 1 bedroom · 3 beds · 1 bath,222626145,Niko,Queens,Kew Gardens Hills,40.72426,-73.81442,Entire home/apt,30,40,2020-06-30,0.65,1,0,0,,50-100
36526390,Rental unit in Queens · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,274615416,Maria,Queens,Elmhurst,40.7367,-73.867,Private room,30,13,2020-02-16,0.25,1,0,0,,50-100
15343302,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,28629925,Michelle,Manhattan,Harlem,40.81011,-73.94404,Entire home/apt,30,5,2022-07-17,0.27,1,331,0,,200-250
629451890576674227,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Flushing,40.75588,-73.83317,Private room,30,2,2023-03-29,0.19,266,0,2,,50-100
29302018,Rental unit in Queens · 6 bedrooms · 2 beds · 1 bath,93732420,Tim,Queens,Astoria,40.76528,-73.92349,Entire home/apt,30,0,,0.0,2,0,0,,50-100
7451145,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,918087,Jacqui,Brooklyn,Bedford-Stuyvesant,40.68765,-73.95145,Entire home/apt,30,1,2015-12-20,0.01,3,0,0,,100-150
5718935,Rental unit in New York · ★4.69 · Studio · 1 bed · 1 bath,29651191,Adam,Manhattan,Upper West Side,40.79679,-73.96105,Entire home/apt,30,13,2018-01-02,0.12,1,0,0,,200-250
52609678,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,2278573,Hewah,Brooklyn,Williamsburg,40.70752,-73.95239,Entire home/apt,30,3,2022-01-02,0.12,1,0,0,,100-150
694033568670178520,Condo in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,35214397,James,Queens,Long Island City,40.75023,-73.93919,Entire home/apt,30,8,2022-12-04,0.51,2,275,1,,200-250
867315278647828192,Rental unit in Queens · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.70467330865919,-73.90598548424335,Private room,30,1,2023-09-01,0.32,563,337,1,,0-50
6028165,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,31287099,Erin,Manhattan,Lower East Side,40.71897,-73.9921,Entire home/apt,30,9,2019-12-29,0.09,1,0,0,,100-150
34641992,Condo in New York · ★4.95 · 2 bedrooms · 2 beds · 2 baths,23407300,Clara,Manhattan,Harlem,40.80594,-73.94696,Entire home/apt,30,22,2023-09-04,0.43,1,55,10,,350+
5343821,Condo in New York · ★4.88 · Studio · 1 bed · 1 bath,27589508,James,Manhattan,Midtown,40.75758,-73.96519,Entire home/apt,30,151,2023-11-22,1.65,1,362,22,,150-200
893911941707579770,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Brooklyn,Bedford-Stuyvesant,40.69429162875726,-73.95809247397794,Private room,30,0,,0.0,364,94,0,,50-100
46926774,Rental unit in Brooklyn · 2 bedrooms · 4 beds · 1 bath,379126767,Maria,Brooklyn,Sheepshead Bay,40.58535,-73.95849,Entire home/apt,30,0,,0.0,2,0,0,,200-250
52896103,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.69604,-73.91858,Private room,30,0,,0.0,563,266,0,,0-50
644156882646200864,Place to stay in Queens · ★4.65 · 1 bed · 1 bath,88326292,Robert,Queens,Rockaway Beach,40.58776,-73.81359,Entire home/apt,30,26,2023-09-05,1.48,4,90,11,,50-100
24804386,Rental unit in New York · ★4.58 · Studio · 1 bed · 1 bath,1092203,Erin,Manhattan,Upper West Side,40.7846,-73.97483,Entire home/apt,30,12,2019-03-31,0.2,1,0,0,,100-150
33194789,Townhouse in New York · ★4.93 · 3 bedrooms · 6 beds · 2.5 baths,249929999,Natalli,Manhattan,Gramercy,40.73509,-73.98875,Entire home/apt,40,14,2020-07-13,0.25,1,0,0,,350+
1021738415510509168,Home in New York · ★New · 3 bedrooms · 6 beds · 2 baths,183787653,Christopher,Manhattan,Harlem,40.81055,-73.94137,Private room,3,0,,0.0,2,323,0,OSE-STRREG-0000692,350+
35579364,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 bath,107299996,Maria,Brooklyn,Williamsburg,40.71732,-73.95679,Entire home/apt,30,6,2023-10-01,0.15,1,91,3,,150-200
42916918,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Astoria,40.76071,-73.91702,Private room,30,2,2023-08-31,0.14,266,0,1,,0-50
50263756,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,51426218,Mary,Queens,Richmond Hill,40.68554,-73.81995,Private room,30,2,2023-04-29,0.25,5,363,2,,0-50
52925057,Condo in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 bath,420088913,Hershey,Brooklyn,Bedford-Stuyvesant,40.6804,-73.94077,Entire home/apt,30,136,2023-11-24,5.27,7,0,52,,200-250
3487445,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,2553182,Esty,Manhattan,Upper East Side,40.77105,-73.94813,Entire home/apt,30,0,,0.0,1,0,0,,300-350
6346496,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,14087588,Drew,Manhattan,East Village,40.72459,-73.99173,Entire home/apt,30,1,2016-05-30,0.01,1,0,0,,250-300
2079686,Rental unit in Brooklyn · ★4.71 · 2 bedrooms · 2 beds · 1 bath,7624316,Rebecca,Brooklyn,Bushwick,40.70228,-73.9166,Entire home/apt,30,14,2017-02-20,0.12,1,0,0,,50-100
19163061,Rental unit in New York · 1 bedroom · 2 beds · 1 shared bath,23552267,Vicky,Manhattan,Tribeca,40.71372,-74.01113,Private room,30,1,2017-06-19,0.01,1,0,0,,50-100
657836649849238363,Guest suite in Queens · ★4.79 · 3 bedrooms · 4 beds · 1.5 baths,466189703,Delores,Queens,Springfield Gardens,40.6637,-73.75058,Entire home/apt,2,24,2023-09-05,1.45,1,358,13,OSE-STRREG-0000765,250-300
14214315,Rental unit in Brooklyn · ★4.45 · 1 bedroom · 1 bed · 1 bath,10055751,Julie,Brooklyn,Prospect Heights,40.67403,-73.96321,Private room,30,11,2016-11-30,0.12,2,0,0,,50-100
17465199,Rental unit in New York · ★4.33 · Studio · 1 bed · 1 bath,3637890,Michael,Manhattan,Greenwich Village,40.73416,-73.9979,Entire home/apt,30,3,2017-05-28,0.04,1,0,0,,100-150
5823337,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,30224326,Matthew,Manhattan,Morningside Heights,40.80652,-73.96226,Entire home/apt,30,2,2016-08-11,0.02,1,0,0,,100-150
49898771,Condo in New York · 2 bedrooms · 2 beds · 1 shared bath,112335936,Ronnie,Manhattan,Upper West Side,40.77193,-73.98143,Private room,30,0,,0.0,1,0,0,,250-300
1013058228781438750,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,291556472,The Hawthorne,Brooklyn,Clinton Hill,40.68171435526139,-73.96674942153237,Entire home/apt,30,0,,0.0,2,180,0,,150-200
45734969,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.76001,-73.98957,Private room,30,0,,0.0,364,213,0,,50-100
836329016202899281,Rental unit in New York · ★4.88 · Studio · 1 bed · 1 bath,18999923,Guirlaine,Manhattan,Harlem,40.81842012159541,-73.94309208037893,Entire home/apt,30,24,2023-11-24,2.72,3,0,24,,50-100
44394628,Townhouse in Queens · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74455,-73.89191,Private room,30,4,2023-05-28,0.12,266,0,2,,0-50
8151925,Condo in New York · ★4.63 · Studio · 2 beds · 1 bath,43038322,Autumn,Manhattan,Chinatown,40.71671,-73.99263,Entire home/apt,30,300,2023-09-13,2.99,1,0,29,,50-100
28309641,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 2.5 baths,93339222,Dena,Brooklyn,Gowanus,40.67884,-73.99149,Entire home/apt,30,9,2023-07-30,0.56,2,339,3,,300-350
7094262,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,22625462,Gwendolyn,Manhattan,Midtown,40.7572,-73.96915,Entire home/apt,30,13,2016-05-01,0.13,1,0,0,,100-150
1024609812790192966,Rental unit in Brooklyn · ★New · 3 bedrooms · 5 beds · 2 baths,546483248,Angélica,Brooklyn,Bushwick,40.70076,-73.92376,Entire home/apt,1,1,2023-11-21,1.0,1,242,1,Exempt,350+
842062215597978898,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,2119276,Urban Furnished,Manhattan,Upper East Side,40.77126371651694,-73.95491224488161,Entire home/apt,30,0,,0.0,54,251,0,,100-150
53876346,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,14925591,Juan,Queens,Astoria,40.75543,-73.91495,Entire home/apt,30,7,2023-11-09,0.38,1,146,5,,50-100
837573343987576274,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Hell's Kitchen,40.76227783977468,-73.9880761394505,Hotel room,1,0,,0.0,289,0,0,Exempt,50-100
24157110,Rental unit in New York · Studio · 2 beds · 1 bath,28422,Bernadette,Manhattan,Upper East Side,40.77324,-73.94924,Entire home/apt,181,0,,0.0,1,0,0,,50-100
726852650283147858,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74717,-73.98551,Private room,1,0,,0.0,131,0,0,OSE-STRREG-0000068,300-350
22862793,Rental unit in New York · ★4.33 · 2 bedrooms · 2 beds · 1 shared bath,102841376,Viramo,Manhattan,East Village,40.7236,-73.98731,Private room,30,3,2018-07-31,0.04,1,0,0,,50-100
45277434,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76747,-73.98802,Entire home/apt,30,3,2021-07-02,0.08,139,349,0,,100-150
1002020087000567531,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,443115422,Yvette,Brooklyn,Bedford-Stuyvesant,40.69082634033852,-73.93719434695835,Entire home/apt,30,0,,0.0,4,180,0,,100-150
691069,Rental unit in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 bath,3532389,Stephanie,Brooklyn,Williamsburg,40.72052,-73.95824,Entire home/apt,30,10,2023-09-09,0.07,1,19,2,,250-300
45597289,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Jackson Heights,40.75226,-73.87841,Private room,30,6,2022-11-01,0.23,266,27,0,,0-50
629728707925098234,Rental unit in Queens · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,414406854,Yigit,Queens,Sunnyside,40.73352,-73.92052,Private room,30,8,2023-09-12,0.51,1,353,5,,0-50
11434339,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,60077790,Veronica,Manhattan,Harlem,40.82044,-73.93605,Private room,30,0,,0.0,1,0,0,,50-100
31835627,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,152895936,Matsuko,Queens,Elmhurst,40.73701,-73.87787,Private room,30,0,,0.0,1,0,0,,0-50
35466334,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,34004724,Dan,Brooklyn,Midwood,40.61598,-73.96262,Private room,30,28,2022-02-11,0.52,2,0,0,,0-50
672533137578321458,Hotel in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,30065089,The Flat Hotel,Manhattan,Flatiron District,40.7422324471234,-73.99128587488565,Private room,1,3,2023-01-01,0.18,8,346,1,Exempt,300-350
979702194042540335,Home in Queens · 1 bedroom · 1 bed · 1 bath,19303369,Hiroki,Queens,Jackson Heights,40.75048,-73.89541,Private room,30,0,,0.0,266,59,0,,0-50
974333058451776793,Rental unit in New York · 2 bedrooms · 2 beds · 1 shared bath,36232508,Brodii,Manhattan,Hell's Kitchen,40.76589355875043,-73.99015368343008,Private room,30,1,2023-10-11,0.55,2,84,1,,350+
582820563182413354,Townhouse in Brooklyn · ★4.77 · 5 bedrooms · 6 beds · 3.5 baths,255476834,Tiffany,Brooklyn,Crown Heights,40.67568,-73.90833,Entire home/apt,30,22,2023-05-02,1.09,4,340,4,,350+
8955750,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 1 bath,46182242,Kristen,Brooklyn,Sunset Park,40.64583,-74.01021,Entire home/apt,30,74,2018-12-16,0.75,1,125,0,,100-150
41609145,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.714,-74.00956,Entire home/apt,31,0,,0.0,691,365,0,,250-300
8052046,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 2 beds · 2 shared baths,21090508,Jarad,Brooklyn,Bushwick,40.69951,-73.93632,Shared room,30,73,2018-10-05,0.73,2,0,0,,0-50
18616234,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,129317761,Lauren,Manhattan,East Harlem,40.7898,-73.94188,Private room,30,11,2017-07-15,0.14,1,0,0,,50-100
3626426,Rental unit in New York · ★4.70 · 2 bedrooms · 2 beds · 1 bath,13347167,AFI Apartments,Manhattan,Upper East Side,40.7713,-73.95753,Entire home/apt,30,10,2023-08-13,0.11,31,264,2,,100-150
772279462487875919,Home in Queens · ★4.99 · 1 bedroom · 1 bed · 1 private bath,324301875,Nicole,Queens,Queens Village,40.7049094,-73.73596429999999,Private room,1,107,2023-11-27,9.09,1,130,107,OSE-STRREG-0000544,50-100
53471515,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.6959,-73.94543,Private room,90,0,,0.0,563,278,0,,0-50
989809342103211714,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,5735865,Jane,Queens,Flushing,40.76165,-73.82465,Private room,3,1,2023-10-23,0.7,26,243,1,Exempt,100-150
25255024,Guest suite in Bronx · ★4.92 · 2 bedrooms · 2 beds · 1 bath,159495469,Keren J,Bronx,Pelham Gardens,40.86673,-73.84074,Entire home/apt,30,152,2023-10-08,2.28,1,146,10,,100-150
27658203,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,195517789,Patricia,Brooklyn,Sunset Park,40.6524,-74.00387,Private room,2,165,2023-11-14,2.58,2,138,43,OSE-STRREG-0000417,50-100
3755474,Rental unit in New York · ★4.43 · 2 bedrooms · 2 beds · 1 bath,9928037,Elliot,Manhattan,Murray Hill,40.74741,-73.97667,Entire home/apt,30,7,2018-01-02,0.07,1,0,0,,100-150
35089153,Rental unit in Brooklyn · ★4.77 · Studio · 2 beds · 1 bath,119828457,Marlice,Brooklyn,Bushwick,40.68694,-73.90635,Entire home/apt,30,120,2023-11-09,2.27,2,27,50,,100-150
752917067581914757,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,448326434,Boomerang,Manhattan,Chelsea,40.739386,-73.9969947,Entire home/apt,30,2,2023-08-24,0.22,53,360,2,,150-200
726219384836980038,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,1483451,Dorit,Manhattan,West Village,40.72889,-74.0049,Entire home/apt,30,5,2023-11-07,0.38,2,142,4,,150-200
700003119167999746,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,307627544,Charisse,Brooklyn,Crown Heights,40.6772,-73.95288,Entire home/apt,30,2,2023-11-01,0.63,1,346,2,,100-150
53114007,Guest suite in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,4354289,Lukas,Brooklyn,Prospect-Lefferts Gardens,40.66264,-73.95037,Entire home/apt,30,102,2023-11-21,4.04,1,228,45,,100-150
979972287079085757,Rental unit in Brooklyn · ★New · Studio · 1 bed · 1 bath,246184,Alan,Brooklyn,Red Hook,40.67847,-74.01691,Entire home/apt,30,0,,0.0,1,270,0,,100-150
